Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2022-08-02,60.5,STCB,4,63.0,63.0,63.0,60.5,60.5,-0.03968253968253965,-0.03968253968253965,-0.03968253968253965,0.0,-0.040491361354736875,-0.040491361354736875,-0.040491361354736875,-2.5,0.0,0.0,-2.5,-2.5,62.166666666666664,61.59375,62.0,61.67283950617284,61.25,61.42514159680885,-1.5,-1.172839506172842,0.022910724967837443,0.028643061210676644,0.01909615641394233,60.5,63.0,60.5,63.0,60.5,63.0,0.0,0.0,0.0,-1.1547005383790496,-1.0954451150102211,-0.6210590034079784,50.0,0.3599106093228741,0.2170580918804656,63.665229457698786,58.834770542301214,0.3447352491480054,1,8,0.7818314824680298,0.6234898018587336,1,63.0,63.0,63.0,UP,2.0,63.0,63.0
2022-08-02,63.0,STCB,0,60.5,63.0,63.0,60.5,60.5,0.04132231404958686,0.0,0.0,0.04132231404958686,0.04049136135473699,0.0,0.0,0.0,2.5,2.5,2.5,5.0,62.166666666666664,62.296875,62.5,62.11522633744857,61.5,61.711479488298146,0.5,0.8847736625514315,0.04050519292270004,0.03398758238040104,0.0231065097329977,60.5,63.0,60.5,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,1.1618950038619895,66.66666666666666,0.46616462069366094,0.26687939764310464,64.08198889747213,58.91801110252786,0.7904737509654982,1,8,0.7818314824680298,0.6234898018587336,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-03,63.0,STCB,1,63.0,60.5,63.0,63.0,60.5,0.0,0.04132231404958686,0.0,0.0,0.0,0.04049136135473699,0.0,0.0,0.0,2.5,0.0,-2.5,62.166666666666664,62.6484375,62.5,62.410150891632384,61.75,61.945755944971204,0.5,0.5898491083676163,0.04050519292270004,0.028643061210676644,0.0231065097329977,60.5,63.0,60.5,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.9486832980503248,66.66666666666666,0.5440996481699898,0.3223234477484817,64.38523138347418,59.11476861652582,0.7371708245125809,2,8,0.9749279121818236,-0.22252093395631434,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-03,63.0,STCB,2,63.0,63.0,60.5,63.0,60.5,0.0,0.0,0.04132231404958686,0.0,0.0,0.0,0.04049136135473699,2.5,0.0,2.5,0.0,0.0,63.0,62.82421875,62.5,62.60676726108826,62.0,62.13743668224916,0.5,0.3932327389117418,0.02385744914006254,0.028643061210676644,0.0231065097329977,63.0,63.0,60.5,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.774596669241319,66.66666666666666,0.5989592890911055,0.3776506160170065,64.58198889747216,59.41801110252784,0.6936491673103299,2,8,0.9749279121818236,-0.22252093395631434,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-03,63.0,STCB,3,63.0,63.0,63.0,63.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,63.0,62.912109375,62.5,62.73784484072551,62.25,62.29426637638567,0.5,0.2621551592744922,0.0,0.028643061210676644,0.0231065097329977,63.0,63.0,60.5,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.6210590034079648,50.0,0.6351147423587449,0.4291434412853542,64.66522945769884,59.834770542301165,0.6552647508519904,2,8,0.9749279121818236,-0.22252093395631434,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-03,63.0,STCB,4,63.0,63.0,63.0,60.5,60.5,0.0,0.0,0.0,0.04132231404958686,0.0,0.0,0.0,0.0,2.5,2.5,0.0,0.0,63.0,62.9560546875,63.0,62.82522989381701,62.5,62.42258158067918,0.0,0.17477010618299005,0.0,0.018479900640495678,0.0231065097329977,63.0,63.0,63.0,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.4743416490250993,50.0,0.6562038895928382,0.47455553094685105,64.60818510677962,60.39181489322038,0.6185854122562757,2,8,0.9749279121818236,-0.22252093395631434,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-03,63.0,STCB,0,63.0,63.0,63.0,63.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,63.0,62.97802734375,63.0,62.88348659587801,62.75,62.527566747828416,0.0,0.11651340412198863,0.0,0.0,0.0231065097329977,63.0,63.0,63.0,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.6652486187409963,0.5126941485056801,64.33113883008514,61.168861169914855,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-04,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.989013671875,63.0,62.92232439725201,62.75,62.6134637027687,0.0,0.07767560274798768,0.0,0.0,0.01909615641394233,63.0,63.0,63.0,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,100.0,0.6647537641563304,0.5431060716358102,64.33113883008514,61.168861169914855,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-04,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.9945068359375,63.0,62.94821626483468,62.75,62.68374302953802,0.0,0.05178373516532275,0.0,0.0,0.01909615641394233,63.0,63.0,63.0,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.6567905161010259,0.5658429605288533,64.33113883008514,61.168861169914855,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-04,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99725341796875,63.0,62.96547750988979,62.75,62.74124429689474,0.0,0.0345224901102128,0.0,0.0,0.01909615641394233,63.0,63.0,63.0,63.0,60.5,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.6430667118856093,0.5812877108002046,64.33113883008514,61.168861169914855,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-04,63.0,STCB,4,63.0,63.0,63.0,63.0,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,63.0,62.998626708984375,63.0,62.976985006593196,63.0,62.78829078836842,0.0,0.023014993406803796,0.0,0.0,0.013067263058547999,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.6249860480486262,0.5900273782498889,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,1,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-04,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99931335449219,63.0,62.98465667106213,63.0,62.82678337230143,0.0,0.01534332893786683,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.6036979376572731,0.5927614901313658,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-05,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999656677246094,63.0,62.989771114041424,63.0,62.858277304610255,0.0,0.010228885958575518,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.5801394701123925,0.5902370861275712,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-05,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99982833862305,63.0,62.993180742694285,63.0,62.88404506740839,0.0,0.006819257305714643,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.5550707052825103,0.583203809958559,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-05,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99991416931152,63.0,62.995453828462864,63.0,62.90512778242504,0.0,0.00454617153713599,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.5291043430336515,0.5723839165735776,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,63.0
2022-08-05,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99995708465576,63.0,62.996969218975245,63.0,62.92237727652957,0.0,0.0030307810247549583,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.5027306479038174,0.5584532628396255,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-05,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99997854232788,63.0,62.99797947931683,63.0,62.936490498978735,0.0,0.0020205206831676037,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.4763383722561869,0.5420302847229378,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-08,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99998927116394,63.0,62.998652986211226,63.0,62.948037680982594,0.0,0.0013470137887736655,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.45023230589686136,0.5236706889577225,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-08,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999463558197,63.0,62.99910199080749,63.0,62.95748537534939,0.0,0.0008980091925110401,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.42464798261367065,0.5038661476889121,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-08,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999997317790985,63.0,62.999401327205,63.0,62.965215307104046,0.0,0.0005986727950002546,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.3997639916355169,0.48304571647823313,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-08,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999865889549,63.0,62.999600884803336,63.0,62.97153979672149,0.0,0.00039911519666446793,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.37571227230350246,0.461579027643287,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-08,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999329447746,63.0,62.99973392320223,63.0,62.97671437913576,0.0,0.000266076797771575,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.3525867113191268,0.43978056437845503,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-09,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999966472387,63.0,62.999822615468155,63.0,62.980948128383794,0.0,0.0001773845318453482,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.3304503121282991,0.4179145139284239,63.0,63.0,0.579056941504163,1,8,0.7818314824680298,0.6234898018587336,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-09,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999983236194,63.0,62.99988174364544,63.0,62.98441210504128,0.0,0.00011825635456119699,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.30934116390610455,0.39619984392396,63.0,63.0,0.579056941504163,1,8,0.7818314824680298,0.6234898018587336,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-09,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999991618097,63.0,62.9999211624303,63.0,62.987246267761044,0.0,7.88375697027277e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.2892774020350828,0.37481535554618456,63.0,63.0,0.579056941504163,1,8,0.7818314824680298,0.6234898018587336,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-09,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999958090484,63.0,62.9999474416202,63.0,62.989565128168124,0.0,5.2558379799449995e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.27026132191351593,0.35390454881965083,63.0,63.0,0.579056941504163,1,8,0.7818314824680298,0.6234898018587336,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-09,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999997904524,63.0,62.99996496108014,63.0,62.99146237759209,0.0,3.5038919861563045e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.2522827825372076,0.3335801955631622,63.0,63.0,0.579056941504163,1,8,0.7818314824680298,0.6234898018587336,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-10,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999998952262,63.0,62.9999766407201,63.0,62.99301467257534,0.0,2.335927990060327e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.23532201484879067,0.31392855942028797,63.0,63.0,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-10,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999476131,63.0,62.999984427146735,63.0,62.99428473210709,0.0,1.557285326470037e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.21935193173280254,0.2950132338827909,63.0,63.0,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-10,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999997380655,63.0,62.99998961809783,63.0,62.995323871723976,0.0,1.0381902171729962e-05,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.2043400212375701,0.2768785913537467,63.0,63.0,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-10,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999869033,63.0,62.99999307873189,63.0,62.99617407686507,0.0,6.92126810974969e-06,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.19024989169016493,0.25955285142103035,63.0,63.0,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-10,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999999345164,63.0,62.999995385821265,63.0,62.99686969925323,0.0,4.614178735096175e-06,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.1770425264699469,0.24305078643081368,63.0,63.0,0.579056941504163,2,8,0.9749279121818236,-0.22252093395631434,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-11,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999967258,63.0,62.99999692388085,63.0,62.99743884484355,0.0,3.076119149625356e-06,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.1646772970071524,0.22737608854608143,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-11,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999983629,63.0,62.9999979492539,63.0,62.997904509417445,0.0,2.0507460973817615e-06,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.1531127748125769,0.21252342579938055,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-11,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999999918145,63.0,62.99999863283594,63.0,62.99828550770518,0.0,1.3671640601842228e-06,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.1423073767990175,0.19848021599930796,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-11,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999995907,63.0,62.999999088557296,63.0,62.99859723357696,0.0,9.114427044210061e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.13221987263684554,0.18522814732681547,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-11,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999999979536,63.0,62.999999392371535,63.0,62.99885228201751,0.0,6.076284648770525e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.12280977823472483,0.17274447350839736,63.0,63.0,0.579056941504163,3,8,0.43388373911755823,-0.900968867902419,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-12,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999998977,63.0,62.999999594914364,63.0,62.99906095801432,0.0,4.0508563614594095e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.11403765551813194,0.16100310991034428,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-12,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999999994884,63.0,62.999999729942914,63.0,62.9992316929208,0.0,2.7005708602700906e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.10586533537814091,0.1499755550039036,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-12,63.0,STCB,3,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999999744,63.0,62.99999981996195,63.0,62.999371385117016,0.0,1.8003805024591202e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.09825607788523882,0.13963165958017065,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,63.0,60.0
2022-08-12,63.0,STCB,4,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999999872,63.0,62.99999987997464,63.0,62.9994856787321,0.0,1.2002536209365644e-07,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.09117468152601305,0.12994026396933914,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,60.0,60.0
2022-08-12,63.0,STCB,0,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999999936,63.0,62.9999999199831,63.0,62.9995791916899,0.0,8.001690332548606e-08,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.08458755125566597,0.12086972142660452,63.0,63.0,0.579056941504163,4,8,-0.433883739117558,-0.9009688679024191,0,63.0,63.0,63.0,SAME,1.0,60.0,60.0
2022-08-15,63.0,STCB,1,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.99999999999968,63.0,62.9999999466554,63.0,62.999655702291726,0.0,5.334459984851492e-08,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.07846273350818223,0.11238832384292007,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,60.0,60.0
2022-08-15,63.0,STCB,2,63.0,63.0,63.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,62.999999999999844,63.0,62.99999996443694,63.0,62.99971830187504,0.0,3.556306182872504e-08,0.0,0.0,0.0,63.0,63.0,63.0,63.0,63.0,63.0,1.0,1.0,1.0,0.5773502691895273,0.44721359549989265,0.31622776601664726,50.0,0.07276992491960499,0.10446464405825706,63.0,63.0,0.579056941504163,0,8,0.0,1.0,0,63.0,63.0,63.0,SAME,1.0,60.0,60.0
