Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2023-10-12,94.91,PCAL,0,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,94.91,94.91093749996674,94.91,94.91702231025553,94.946,94.93787325623717,0.0,-0.007022310255536013,0.0,0.0,0.0003993194982849797,94.91,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.6210590030969223,0.0,0.10172868098318588,0.16605096741760791,95.0619310140276,94.83006898597239,0.3447352492257683,3,10,0.43388373911755823,-0.900968867902419,1,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-12,94.91,PCAL,1,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,94.91,94.91046874998337,94.91,94.91468154017036,94.934,94.93280539146676,0.0,-0.004681540170366816,0.0,0.0,0.0003993194982849797,94.91,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.4743416487129821,50.0,0.09164424119575187,0.1511696221732367,95.035192885192,94.83280711480799,0.3814145878217492,3,10,0.43388373911755823,-0.900968867902419,1,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-12,94.91,PCAL,2,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,94.91,94.91023437499169,94.91,94.91312102678025,94.922,94.92865895665463,0.0,-0.003121026780249281,0.0,0.0,0.0003993194982849797,94.91,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.08269894801532018,0.1374754873416534,94.99789466393295,94.84610533606704,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,1,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-12,94.91,PCAL,3,94.91,94.91,94.91,94.91,95.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12000000000000455,0.0,0.0,94.91,94.91011718749584,94.91,94.91208068452016,94.91,94.92526641908105,0.0,-0.002080684520166187,0.0,0.0,0.0003993194982849797,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.07474808927834431,0.1249300077289916,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,1,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-12,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91005859374792,94.91,94.91138712301344,94.91,94.92249070652085,0.0,-0.0013871230134441248,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0676669539228385,0.11347739696776099,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-13,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91002929687396,94.91,94.91092474867563,94.91,94.92021966897161,0.0,-0.0009247486756294165,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0613479224742548,0.10305150206905976,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-13,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91001464843697,94.91,94.91061649911708,94.91,94.9183615473404,0.0,-0.0006164991170862777,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.05569799273563092,0.093580800202374,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-13,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000732421848,94.91,94.9104109994114,94.91,94.91684126600578,0.0,-0.0004109994114003257,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.05063667464712296,0.0849919750913238,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-13,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000366210923,94.91,94.9102739996076,94.91,94.91559739945927,0.0,-0.00027399960760021713,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.046094198370980166,0.07721241974725508,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-13,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000183105461,94.91,94.91018266640506,94.91,94.91457969046667,0.0,-0.00018266640506681142,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.04200998820168422,0.07017193343814092,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-16,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.9100009155273,94.91,94.91012177760338,94.91,94.91374701947274,0.0,-0.00012177760338261123,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.03833136213512489,0.06380381917753772,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-16,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000045776366,94.91,94.91008118506892,94.91,94.91306574320495,0.0,-8.118506892174082e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.035012423055803765,0.058045539953190936,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-16,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000022888183,94.91,94.91005412337928,94.91,94.91250833534951,0.0,-5.41233792858975e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.03201311268817619,0.05283905450018799,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-16,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000011444092,94.91,94.91003608225286,94.91,94.91205227437686,0.0,-3.608225286200195e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.029298403851001353,0.048130924370350665,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-16,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000005722046,94.91,94.91002405483525,94.91,94.91167913358106,0.0,-2.4054835250808537e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.02683761027371645,0.043872261551023826,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-17,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000002861023,94.91,94.91001603655684,94.91,94.91137383656633,0.0,-1.603655684334626e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.02460379638526433,0.04001856851787193,94.91,94.91,0.42094305858840775,1,10,0.7818314824680298,0.6234898018587336,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-17,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000001430511,94.91,94.9100106910379,94.91,94.91112404809971,0.0,-1.0691037900301126e-05,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.02257327215487237,0.03652950924527202,94.91,94.91,0.42094305858840775,1,10,0.7818314824680298,0.6234898018587336,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-17,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000715255,94.91,94.9100071273586,94.91,94.91091967571793,0.0,-7.1273586002007505e-06,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.02072516032588112,0.03336863946139384,94.91,94.91,0.42094305858840775,1,10,0.7818314824680298,0.6234898018587336,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-17,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000357627,94.91,94.9100047515724,94.91,94.91075246195103,0.0,-4.751572404870785e-06,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.01904102529945817,0.030503116629006708,94.91,94.91,0.42094305858840775,1,10,0.7818314824680298,0.6234898018587336,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-17,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000178813,94.91,94.91000316771493,94.91,94.91061565068722,0.0,-3.1677149365805235e-06,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.017504554548850138,0.027903404212975394,94.91,94.91,0.42094305858840775,1,10,0.7818314824680298,0.6234898018587336,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-18,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000089406,94.91,94.91000211180996,94.91,94.91050371419863,0.0,-2.1118099624573006e-06,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.01610128482060702,0.02554298033450172,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-18,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000044703,94.91,94.91000140787331,94.91,94.91041212979889,0.0,-1.4078733130418186e-06,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.014818366545526374,0.023398057576706655,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-18,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.9100000002235,94.91,94.91000093858221,94.91,94.91033719710816,0.0,-9.385822181684489e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.013644360870813443,0.021447318235528014,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-18,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000011175,94.91,94.91000062572148,94.91,94.91027588854303,0.0,-6.257214835159175e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.012569064563038523,0.019671667501030117,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-18,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000005587,94.91,94.91000041714766,94.91,94.91022572698975,0.0,-4.171476604142299e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.011583358742839778,0.01805400574939205,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-19,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000002794,94.91,94.91000027809844,94.91,94.91018468571889,0.0,-2.7809844027615327e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0106790780148458,0.0165790202024828,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-19,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000001397,94.91,94.91000018539896,94.91,94.91015110649727,0.0,-1.8539896018410218e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.009848897068252427,0.015232995575636727,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-19,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000699,94.91,94.9100001235993,94.91,94.91012363258866,0.0,-1.2359930678940145e-07,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.009086232257459415,0.014003642912001266,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-19,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000349,94.91,94.91000008239953,94.91,94.91010115393618,0.0,-8.239953785960097e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.008385156040944253,0.012879945537789865,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-19,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000174,94.91,94.91000005493302,94.91,94.91008276231142,0.0,-5.493302523973398e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.007740322469132366,0.011852020924058366,94.91,94.91,0.42094305858840775,3,10,0.43388373911755823,-0.900968867902419,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-20,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000088,94.91,94.91000003662202,94.91,94.91006771461844,0.0,-3.662202630039246e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.007146902178178038,0.010910997174882302,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-20,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000044,94.91,94.91000002441469,94.91,94.91005540286963,0.0,-2.4414688937213214e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.006600525572125093,0.01004890285433086,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-20,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000022,94.91,94.91000001627646,94.91,94.9100453296206,0.0,-1.6276459291475476e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.00609723306799026,0.00925856889706274,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-20,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000011,94.91,94.91000001085098,94.91,94.91003708787139,0.0,-1.0850982334886794e-08,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.005633431441481207,0.008533541405946433,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-20,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000005,94.91,94.91000000723399,94.91,94.91003034462204,0.0,-7.233992960209434e-09,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.005205855449858632,0.007868004214728873,94.91,94.91,0.42094305858840775,4,10,-0.433883739117558,-0.9009688679024191,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-23,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000003,94.91,94.91000000482266,94.91,94.91002482741803,0.0,-4.822666710424528e-09,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.004811534026799791,0.007256710177143057,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-23,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91000000000001,94.91,94.91000000321512,94.91,94.91002031334202,0.0,-3.215120614186162e-09,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.004447760444321602,0.006694920230578766,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-23,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000214342,94.91,94.9100166200071,0.0,-2.1434232166939182e-09,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.004112065923081332,0.006178349369079279,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-23,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000142895,94.91,94.91001359818762,0.0,-1.4289582850324223e-09,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.003802196244919287,0.005703118744247281,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-23,94.91,PCAL,4,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000095264,94.91,94.91001112578988,0.0,-9.526388566882815e-10,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0035160909843057198,0.005265713192258969,94.91,94.91,0.42094305858840775,0,10,0.0,1.0,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-25,94.91,PCAL,0,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.9100000006351,94.91,94.91000910291899,0.0,-6.350973080770927e-10,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.00325186502816166,0.0048629435594395075,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-25,94.91,PCAL,1,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.9100000004234,94.91,94.91000744784282,0.0,-4.233982053847285e-10,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0030077920992397367,0.004491913267399553,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-25,94.91,PCAL,2,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000028227,94.91,94.91000609368956,0.0,-2.822702072080574e-10,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.0027822900370040315,0.004149988621320449,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
2023-10-25,94.91,PCAL,3,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000018818,94.91,94.91000498574601,0.0,-1.8818013813870493e-10,0.0,0.0,0.0,94.91,94.91,94.91,94.91,94.91,94.91,0.0,0.0,0.0,-0.5773502690173373,-0.4472135957400681,-0.3162277656463579,50.0,0.002573907623144578,0.0038347724216852754,94.91,94.91,0.42094305858840775,2,10,0.9749279121818236,-0.22252093395631434,0,94.91,94.91,94.91,SAME,1.0,94.91,94.91
