Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2023-11-24,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.9468870959826745e-12,2.851877846325274e-12,114.02,114.02,0.5790569415042103,4,11,-0.433883739117558,-0.9009688679024191,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-27,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.8047785488306545e-12,2.6424579868263503e-12,114.02,114.02,0.5790569415042103,0,11,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-27,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.6768808563938364e-12,2.4493425607398477e-12,114.02,114.02,0.5790569415042103,0,11,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-27,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.5631940186722204e-12,2.2721128523263224e-12,114.02,114.02,0.5790569415042103,0,11,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-27,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.4495071809506044e-12,2.107591718051179e-12,114.02,114.02,0.5790569415042103,0,11,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-27,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.3500311979441904e-12,1.9560796140297813e-12,114.02,114.02,0.5790569415042103,0,11,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-28,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.2505552149377763e-12,1.8149747342113805e-12,114.02,114.02,0.5790569415042103,1,11,0.7818314824680298,0.6234898018587336,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-28,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.1652900866465643e-12,1.6850378046984174e-12,114.02,114.02,0.5790569415042103,1,11,0.7818314824680298,0.6234898018587336,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-28,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.0800249583553523e-12,1.5640352354298046e-12,114.02,114.02,0.5790569415042103,1,11,0.7818314824680298,0.6234898018587336,0,114.02,114.02,114.02,SAME,1.0,114.02,124.79
2023-11-28,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,1.0089706847793423e-12,1.4530223252997121e-12,114.02,114.02,0.5790569415042103,1,11,0.7818314824680298,0.6234898018587336,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-28,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,9.379164112033322e-13,1.3500011424804362e-12,114.02,114.02,0.5790569415042103,1,11,0.7818314824680298,0.6234898018587336,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-29,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,8.668621376273222e-13,1.2533733415098136e-12,114.02,114.02,0.5790569415042103,2,11,0.9749279121818236,-0.22252093395631434,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-29,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,8.100187187665142e-13,1.164702416961154e-12,114.02,114.02,0.5790569415042103,2,11,0.9749279121818236,-0.22252093395631434,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-29,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,7.531752999057062e-13,1.0823969935500646e-12,114.02,114.02,0.5790569415042103,2,11,0.9749279121818236,-0.22252093395631434,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-29,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,6.963318810448982e-13,1.0051839710490314e-12,114.02,114.02,0.5790569415042103,2,11,0.9749279121818236,-0.22252093395631434,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-11-29,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,6.536993168992922e-13,9.348870402190836e-13,114.02,114.02,0.5790569415042103,2,11,0.9749279121818236,-0.22252093395631434,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-01,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,6.110667527536862e-13,8.701229827260042e-13,114.02,114.02,0.5790569415042103,4,12,-0.433883739117558,-0.9009688679024191,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-01,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,5.684341886080801e-13,8.097852239024194e-13,114.02,114.02,0.5790569415042103,4,12,-0.433883739117558,-0.9009688679024191,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-01,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,5.258016244624741e-13,7.529885040144303e-13,114.02,114.02,0.5790569415042103,4,12,-0.433883739117558,-0.9009688679024191,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-01,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,4.973799150320701e-13,7.018667862179584e-13,114.02,114.02,0.5790569415042103,4,12,-0.433883739117558,-0.9009688679024191,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-04,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,4.689582056016661e-13,6.552850700947e-13,114.02,114.02,0.5790569415042103,0,12,0.0,1.0,0,114.02,114.02,124.79,SAME,1.0,124.79,124.79
2023-12-04,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,4.405364961712621e-13,6.123353553100125e-13,114.02,114.02,0.5790569415042103,0,12,0.0,1.0,0,114.02,114.02,124.79,SAME,1.0,124.79,124.79
2023-12-04,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,4.121147867408581e-13,5.722912415961817e-13,114.02,114.02,0.5790569415042103,0,12,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-04,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,3.836930773104541e-13,5.345716087390362e-13,114.02,114.02,0.5790569415042103,0,12,0.0,1.0,0,114.02,114.02,114.02,SAME,1.0,124.79,124.79
2023-12-04,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,3.552713678800501e-13,4.98711560567239e-13,114.02,114.02,0.5790569415042103,0,12,0.0,1.0,0,114.02,114.02,124.79,SAME,1.0,124.79,124.79
2023-12-05,114.02,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,3.268496584496461e-13,4.643391801437204e-13,114.02,114.02,0.5790569415042103,1,12,0.7818314824680298,0.6234898018587336,0,114.02,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-05,114.02,BFAL,4,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,3.126388037344441e-13,4.339991048618652e-13,114.02,114.02,0.5790569415042103,1,12,0.7818314824680298,0.6234898018587336,0,114.02,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-05,114.02,BFAL,0,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,2.984279490192421e-13,4.0688487369334056e-13,114.02,114.02,0.5790569415042103,1,12,0.7818314824680298,0.6234898018587336,0,114.02,114.02,124.79,SAME,1.0,124.79,124.79
2023-12-05,114.02,BFAL,1,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,2.8421709430404007e-13,3.8235131781548047e-13,114.02,114.02,0.5790569415042103,1,12,0.7818314824680298,0.6234898018587336,0,114.02,114.02,124.79,SAME,1.0,124.79,124.79
2023-12-05,114.02,BFAL,2,114.02,114.02,114.02,114.02,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.02,114.01999999999998,114.02,114.02,114.02,114.01999999999995,0.0,0.0,0.0,0.0,0.0,114.02,114.02,114.02,114.02,114.02,114.02,1.0,1.0,1.0,0.5773502691896281,0.44721359549995776,0.316227766016841,50.0,2.7000623958883807e-13,3.59882302170152e-13,114.02,114.02,0.5790569415042103,1,12,0.7818314824680298,0.6234898018587336,0,124.79,124.79,124.79,UP,2.0,124.79,124.79
2023-12-06,124.79,BFAL,3,114.02,114.02,114.02,114.02,114.02,0.09445711278723046,0.09445711278723046,0.09445711278723046,0.09445711278723046,0.09025845291632728,0.09025845291632728,0.09025845291632728,10.77000000000001,10.77000000000001,10.77000000000001,10.77000000000001,10.77000000000001,117.61000000000001,119.405,116.174,117.61,115.09700000000001,115.97818181818177,8.616,7.180000000000007,0.05453483949458242,0.042242505030122404,0.029869961761106355,114.02,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,1.1547005383792657,1.7888543819997962,2.8460498941516317,100.0,0.8591452991455526,0.17182905982939845,121.90854608000248,108.28545391999754,1.211512473537908,2,12,0.9749279121818236,-0.22252093395631434,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-06,124.79,BFAL,4,124.79,114.02,114.02,114.02,114.02,0.0,0.09445711278723046,0.09445711278723046,0.09445711278723046,0.0,0.09025845291632728,0.09025845291632728,10.77000000000001,10.77000000000001,10.77000000000001,0.0,-10.77000000000001,121.2,122.0975,118.328,120.00333333333334,116.174,117.58033057851235,6.462000000000003,4.786666666666662,0.05453483949458242,0.042242505030122404,0.029869961761106355,114.02,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,1.0954451150103146,1.8973665961010666,100.0,1.5224740058930593,0.44195804904213065,125.2560614400034,107.0919385599966,0.9743416490252665,2,12,0.9749279121818236,-0.22252093395631434,1,114.02,124.79,124.79,DOWN,0.0,124.79,124.79
2023-12-06,114.02,BFAL,0,124.79,124.79,114.02,114.02,114.02,-0.08630499238721057,-0.08630499238721057,0.0,0.0,-0.09025845291632721,-0.09025845291632721,0.0,0.0,0.0,0.0,-10.77000000000001,-10.77000000000001,121.2,118.05875,118.328,118.0088888888889,116.17399999999998,116.93299774605555,-4.308000000000007,-3.9888888888889085,0.09041168484046716,0.06394803838596766,0.04264068500642496,114.02,124.79,114.02,124.79,114.02,124.79,0.0,0.0,0.0,-1.1547005383792706,-0.7302967433402106,-0.4743416490252627,50.0,1.1656805538474515,0.5867025500031948,125.25606144000338,107.09193855999658,0.38141458774368436,2,12,0.9749279121818236,-0.22252093395631434,1,114.02,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-06,114.02,BFAL,1,114.02,124.79,124.79,114.02,114.02,0.0,-0.08630499238721057,-0.08630499238721057,0.0,0.0,-0.09025845291632721,-0.09025845291632721,-10.77000000000001,0.0,0.0,0.0,10.77000000000001,117.61,116.039375,118.328,116.67925925925927,116.17399999999998,116.40336179222726,-4.308000000000007,-2.6592592592592723,0.04982821058716466,0.06394803838596766,0.04264068500642496,114.02,124.79,114.02,124.79,114.02,124.79,0.0,0.0,0.0,-0.577350269189634,-0.7302967433402106,-0.4743416490252627,50.0,0.8728574155912412,0.6439335231208041,125.25606144000338,107.09193855999658,0.38141458774368436,2,12,0.9749279121818236,-0.22252093395631434,1,124.79,124.79,124.79,UP,2.0,124.79,124.79
2023-12-06,124.79,BFAL,2,114.02,114.02,124.79,114.02,114.02,0.09445711278723046,0.09445711278723046,0.0,0.09445711278723046,0.09025845291632728,0.09025845291632728,0.0,0.0,10.77000000000001,10.77000000000001,10.77000000000001,10.77000000000001,117.61,120.41468750000001,120.482,119.38283950617286,117.251,117.92820510273138,4.308000000000007,5.407160493827149,0.09041168484046716,0.07613657642043758,0.051897311587004905,114.02,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,1.154700538379268,0.730296743340208,1.4491376746189697,66.66666666666666,1.4926357840162296,0.8136739752998893,127.65580850376384,106.84619149623617,0.8622844186547425,2,12,0.9749279121818236,-0.22252093395631434,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-07,124.79,BFAL,3,124.79,114.02,114.02,124.79,114.02,0.0,0.09445711278723046,0.09445711278723046,0.0,0.0,0.09025845291632728,0.09025845291632728,10.77000000000001,0.0,10.77000000000001,0.0,-10.77000000000001,121.2,122.60234375000002,120.48200000000001,121.18522633744858,118.328,119.17580417496202,4.307999999999993,3.6047736625514233,0.0545348394945824,0.06394803838596766,0.051897311587004905,114.02,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.7302967433402057,1.1618950038622455,66.66666666666666,1.9612070323946114,1.0431805867188337,129.45120817030752,107.2047918296925,0.7904737509655609,3,12,0.43388373911755823,-0.900968867902419,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-07,124.79,BFAL,4,124.79,124.79,114.02,124.79,114.02,0.0,0.0,0.09445711278723046,0.0,0.0,0.0,0.09025845291632728,10.77000000000001,0.0,10.77000000000001,0.0,0.0,124.79,123.696171875,120.48200000000001,122.38681755829906,119.405,120.19656705224165,4.307999999999993,2.403182441700949,0.0545348394945824,0.06394803838596766,0.051897311587004905,124.79,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.7302967433402057,0.9486832980505319,66.66666666666666,2.305971320640978,1.2957387335032626,130.75757680000427,108.05242319999573,0.737170824512633,3,12,0.43388373911755823,-0.900968867902419,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-07,124.79,BFAL,0,124.79,124.79,124.79,114.02,114.02,0.0,0.0,0.0,0.09445711278723046,0.0,0.0,0.0,0.0,10.77000000000001,10.77000000000001,0.0,0.0,124.79,124.24308593750001,122.63600000000001,123.18787837219938,120.482,121.0317366791068,2.1539999999999964,1.6021216278006278,0.0,0.04224250503012241,0.051897311587004905,124.79,124.79,114.02,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.7745966692415006,50.0,2.5498069160403816,1.5465523700106867,131.60520817030746,109.35879182969254,0.6936491673103753,3,12,0.43388373911755823,-0.900968867902419,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-07,124.79,BFAL,1,124.79,124.79,124.79,114.02,114.02,0.0,0.0,0.0,0.09445711278723046,0.0,0.0,0.0,0.0,10.77000000000001,10.77000000000001,0.0,0.0,124.79,124.51654296875,124.79,123.72191891479959,121.559,121.71505728290555,0.0,1.0680810852004186,0.0,0.04224250503012241,0.051897311587004905,124.79,124.79,124.79,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.6210590034081366,50.0,2.711788571512372,1.7795996103110236,131.96380850376374,111.15419149623625,0.6552647508520342,3,12,0.43388373911755823,-0.900968867902419,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-07,124.79,BFAL,2,124.79,124.79,124.79,124.79,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77000000000001,0.0,0.0,124.79,124.65327148437501,124.79,124.07794594319974,122.63600000000001,122.27413777692271,0.0,0.7120540568002696,0.0,0.0,0.051897311587004905,124.79,124.79,124.79,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.4743416490252739,100.0,2.8077937024774826,1.9852384287443154,131.71806144000325,113.55393855999677,0.6185854122563185,3,12,0.43388373911755823,-0.900968867902419,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-08,124.79,BFAL,3,124.79,124.79,124.79,124.79,124.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.79,124.72163574218752,124.79,124.3152972954665,122.63600000000001,122.73156727202766,0.0,0.47470270453351304,0.0,0.0,0.04264068500642496,124.79,124.79,124.79,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.4743416490252739,100.0,2.8510137486469915,2.158393492724851,131.71806144000325,113.55393855999677,0.6185854122563185,4,12,-0.433883739117558,-0.9009688679024191,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-08,124.79,BFAL,4,124.79,124.79,124.79,124.79,124.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.79,124.75581787109377,124.79,124.473531530311,122.63600000000001,123.10582776802262,0.0,0.3164684696889992,0.0,0.0,0.04264068500642496,124.79,124.79,124.79,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.4743416490252739,50.0,2.852385423011725,2.297191878782226,131.71806144000325,113.55393855999677,0.6185854122563185,4,12,-0.433883739117558,-0.9009688679024191,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-08,124.79,BFAL,0,124.79,124.79,124.79,124.79,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77000000000001,0.0,0.0,124.79,124.7729089355469,124.79,124.57902102020735,123.71300000000001,123.4120409011094,0.0,0.21097897979265667,0.0,0.0,0.029869961761106355,124.79,124.79,124.79,124.79,114.02,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.31622776601686026,50.0,2.8209542798728506,2.401944359000351,130.5245460800022,116.9014539199978,0.579056941504215,4,12,-0.433883739117558,-0.9009688679024191,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
2023-12-08,124.79,BFAL,1,124.79,124.79,124.79,124.79,114.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.77000000000001,0.0,0.0,124.79,124.78145446777344,124.79,124.6493473468049,124.79,123.66257891908951,0.0,0.14065265319510445,0.0,0.0,0.029869961761106355,124.79,124.79,124.79,124.79,124.79,124.79,1.0,1.0,1.0,0.5773502691896353,0.44721359549994144,0.31622776601686026,50.0,2.764181113255532,2.4743917098513872,124.79,124.79,0.579056941504215,4,12,-0.433883739117558,-0.9009688679024191,1,124.79,124.79,124.79,SAME,1.0,124.79,124.79
