Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2023-06-26,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.1999999994523,52.2,52.20000846535477,52.2,52.21807140006937,0.0,-8.465354767395183e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-1.3426502511585525,-1.8599841871944012,52.2,52.2,0.579056941504266,0,6,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-27,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999972615,52.2,52.20000564356985,52.2,52.21478569096585,0.0,-5.643569849667074e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-1.2479946276739184,-1.7375862752903046,52.2,52.2,0.579056941504266,1,6,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-27,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999986308,52.2,52.20000376237991,52.2,52.21209738351751,0.0,-3.762379904515001e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-1.159612077904768,-1.6219914358131975,52.2,52.2,0.579056941504266,1,6,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-27,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999993154,52.2,52.20000250825328,52.2,52.20989785924159,0.0,-2.5082532744136188e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-1.0771515380240402,-1.5130234562553662,52.2,52.2,0.579056941504266,1,6,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-27,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999996577,52.2,52.20000167216885,52.2,52.20809824847039,0.0,-1.6721688496090792e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-1.0002704707326018,-1.4104728591508133,52.2,52.2,0.579056941504266,1,6,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-27,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.199999999982886,52.2,52.20000111477924,52.2,52.20662583965759,0.0,-1.114779237809671e-06,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.9286369226184235,-1.3141056718443354,52.2,52.2,0.579056941504266,1,6,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-29,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999145,52.2,52.200000743186166,52.2,52.205421141538025,0.0,-7.431861632767323e-07,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.8619310154335977,-1.2236707405621878,52.2,52.2,0.579056941504266,3,6,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-29,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.199999999995725,52.2,52.200000495457445,52.2,52.2044354794402,0.0,-4.954574421844882e-07,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.7998459768650505,-1.1389057878227604,52.2,52.2,0.579056941504266,3,6,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-29,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.199999999997864,52.2,52.20000033030497,52.2,52.20362902863289,0.0,-3.3030496382480123e-07,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.742088798763028,-1.0595423900108139,52.2,52.2,0.579056941504266,3,6,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-29,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999894,52.2,52.200000220203314,52.2,52.20296920524509,0.0,-2.2020331158500994e-07,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.6883805959906368,-0.9853100312067785,52.2,52.2,0.579056941504266,3,6,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-29,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999947,52.2,52.20000014680221,52.2,52.202429349745984,0.0,-1.4680220772333996e-07,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.6384567266277585,-0.9159393702909746,52.2,52.2,0.579056941504266,3,6,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-30,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999973,52.2,52.20000009786814,52.2,52.201987649792166,0.0,-9.786813848222664e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.5920667238320263,-0.851164840999185,52.2,52.2,0.579056941504266,4,6,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-30,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999987,52.2,52.20000006524543,52.2,52.20162625892086,0.0,-6.524543039176933e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.5489740809142063,-0.7907266889821893,52.2,52.2,0.579056941504266,4,6,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-30,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999993,52.2,52.200000043496956,52.2,52.2013305754807,0.0,-4.349695359451289e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.508955923859908,-0.7343725359577331,52.2,52.2,0.579056941504266,4,6,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-30,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999997,52.2,52.20000002899798,52.2,52.20108865266603,0.0,-2.8997973799960164e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.47180259940016356,-0.6818585486462192,52.2,52.2,0.579056941504266,4,6,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-06-30,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.19999999999999,52.2,52.20000001933199,52.2,52.20089071581766,0.0,-1.9331984901782562e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.4373172016109024,-0.6329502792391558,52.2,52.2,0.579056941504266,4,6,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-03,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.199999999999996,52.2,52.200000012888,52.2,52.20072876748717,0.0,-1.288799467147328e-08,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.40531505574625726,-0.5874232345405761,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-03,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000008592,52.2,52.200596264307684,0.0,-8.591996447648853e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.3756231744477887,-0.5450632225220187,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-03,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000005728,52.2,52.200487852615375,0.0,-5.727997631765902e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.3480796985079948,-0.5056665177192139,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-03,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000381867,52.2,52.20039915213985,0.0,-3.8186698247955064e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.3225333319054968,-0.4690398805564705,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-03,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000002545785,52.2,52.20032657902351,0.0,-2.54578225167279e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.29884277879065735,-0.43500046020330785,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,52.2,52.2,SAME,1.0,52.2,49.59
2023-07-04,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000169719,52.2,52.20026720101924,0.0,-1.69718816778186e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.276876188415315,-0.4033756058457093,52.2,52.2,0.579056941504266,1,7,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-04,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000001131464,52.2,52.200218619015736,0.0,-1.131461146997026e-09,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.25651061261223873,-0.37400260719901524,52.2,52.2,0.579056941504266,1,7,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-04,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000754315,52.2,52.200178870103784,0.0,-7.543121682829224e-10,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.23763147928946893,-0.346728381617106,52.2,52.2,0.579056941504266,1,7,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-04,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000050288,52.2,52.20014634826673,0.0,-5.028795158068533e-10,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.22013208447203425,-0.32140912218809164,52.2,52.2,0.579056941504266,1,7,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-04,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000033526,52.2,52.20011973949096,0.0,-3.3525537901368807e-10,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.20391310466381896,-0.29790991868323713,52.2,52.2,0.579056941504266,1,7,0.7818314824680298,0.6234898018587336,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-05,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000022351,52.2,52.20009796867442,0.0,-2.2350832296069711e-10,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.18888213068685644,-0.276104361083961,52.2,52.2,0.579056941504266,2,7,0.9749279121818236,-0.22252093395631434,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-05,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000014901,52.2,52.20008015618816,0.0,-1.490079171162506e-10,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.17495322366004018,-0.2558741335991769,52.2,52.2,0.579056941504266,2,7,0.9749279121818236,-0.22252093395631434,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-05,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000099344,52.2,52.20006558233576,0.0,-9.934097988661961e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.16204649338364163,-0.23710860555606983,52.2,52.2,0.579056941504266,2,7,0.9749279121818236,-0.22252093395631434,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-05,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000006623,52.2,52.20005365827471,0.0,-6.622968840019894e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.1500876990829525,-0.21970442426144637,52.2,52.2,0.579056941504266,2,7,0.9749279121818236,-0.22252093395631434,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-05,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000044156,52.2,52.20004390222476,0.0,-4.4153125600132626e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.1390078722196435,-0.20356511385308582,52.2,52.2,0.579056941504266,2,7,0.9749279121818236,-0.22252093395631434,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-06,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000002944,52.2,52.20003592000208,0.0,-2.943778554254095e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.12874296089118076,-0.18860068326070484,52.2,52.2,0.579056941504266,3,7,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-06,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000001963,52.2,52.200029389092606,0.0,-1.9625190361693967e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.1192334951963332,-0.17472724564783051,52.2,52.2,0.579056941504266,3,7,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-06,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000001309,52.2,52.20002404562122,0.0,-1.3088197192701045e-11,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.1104242728405822,-0.16186665108638087,52.2,52.2,0.579056941504266,3,7,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-06,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000873,52.2,52.200019673690086,0.0,-8.72546479513403e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.10226406418190948,-0.1499461337054866,52.2,52.2,0.579056941504266,3,7,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-06,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000582,52.2,52.200016096655524,0.0,-5.8193450058752205e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.09470533586891605,-0.13889797413817248,52.2,52.2,0.579056941504266,3,7,0.43388373911755823,-0.900968867902419,0,52.2,52.2,52.2,SAME,1.0,49.59,49.59
2023-07-07,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000388,52.2,52.20001316999088,0.0,-3.879563337250147e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.0877039921949887,-0.12865917774953572,52.2,52.2,0.579056941504266,4,7,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,49.59,SAME,1.0,49.59,49.59
2023-07-07,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000259,52.2,52.20001077544708,0.0,-2.5863755581667647e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.08121913328013619,-0.11917116885565582,52.2,52.2,0.579056941504266,4,7,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,49.59,SAME,1.0,49.59,49.59
2023-07-07,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000173,52.2,52.20000881627488,0.0,-1.7266188478970435e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.07521282919265815,-0.11037950092305629,52.2,52.2,0.579056941504266,4,7,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,49.59,SAME,1.0,49.59,49.59
2023-07-07,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000001154,52.2,52.20000721331581,0.0,-1.1510792319313623e-12,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.06964990913332514,-0.10223358256511006,52.2,52.2,0.579056941504266,4,7,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,49.59,SAME,1.0,49.59,49.59
2023-07-07,52.2,DPNB,2,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000077,52.2,52.20000590180384,0.0,-7.673861546209082e-13,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.06449776482320857,-0.09468641901672978,52.2,52.2,0.579056941504266,4,7,-0.433883739117558,-0.9009688679024191,0,52.2,52.2,49.59,SAME,1.0,49.59,49.59
2023-07-10,52.2,DPNB,3,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000000514,52.2,52.2000048287486,0.0,-5.115907697472721e-13,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.05972616726031532,-0.0876943686654469,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,49.59,49.59,SAME,1.0,49.59,49.59
2023-07-10,52.2,DPNB,4,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.200000000000344,52.2,52.200003950794304,0.0,-3.410605131648481e-13,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.0553070960385611,-0.08121691414006975,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,49.59,49.59,SAME,1.0,49.59,49.59
2023-07-10,52.2,DPNB,0,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000023,52.2,52.20000323246806,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.05121458045412908,-0.07521644740288161,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,49.59,49.59,SAME,1.0,49.59,49.59
2023-07-10,52.2,DPNB,1,52.2,52.2,52.2,52.2,52.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,52.2,52.2,52.20000000000016,52.2,52.2000026447466,0.0,-1.5631940186722204e-13,0.0,0.0,0.0,52.2,52.2,52.2,52.2,52.2,52.2,1.0,1.0,1.0,0.5773502691899846,0.4472135954998789,0.31622776601706437,50.0,-0.047424551657726965,-0.06965806825385068,52.2,52.2,0.579056941504266,0,7,0.0,1.0,0,52.2,49.59,49.59,SAME,1.0,49.59,49.59
