Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2024-03-11,42.56,BPCL,0,42.56,42.79,42.56,42.56,42.56,0.0,-0.005375087637298326,0.0,0.0,0.0,-0.005389585395336416,0.0,0.0,0.0,0.0,0.0,0.22999999999999687,42.63666666666666,42.588748931884766,42.60600000000001,42.59382146199913,42.583,42.575624064876855,-0.04600000000000648,-0.033821461999124836,0.005389618010950505,0.0038110391335569485,0.002540694600714386,42.56,42.79,42.56,42.79,42.56,42.79,0.0,0.0,0.0,-0.5773502691865675,-0.44721359549666717,-0.3162277660101571,50.0,0.12028533639475114,0.13412964489620705,42.72846477237079,42.437535227629205,0.4209430584974604,0,3,0.0,1.0,1,42.56,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-11,42.56,BPCL,1,42.56,42.56,42.79,42.56,42.56,0.0,0.0,-0.005375087637298326,0.0,0.0,0.0,-0.005389585395336416,-0.22999999999999687,0.0,0.0,0.0,0.0,42.56,42.574374465942384,42.60600000000001,42.58254764133275,42.583,42.57278332580834,-0.04600000000000648,-0.02254764133274989,0.0031033082943474725,0.0038110391335569485,0.002540694600714386,42.56,42.56,42.56,42.79,42.56,42.79,0.0,0.0,0.0,-0.5773502691865675,-0.44721359549666717,-0.3162277660101571,50.0,0.11122390195028942,0.12954849630702353,42.72846477237079,42.437535227629205,0.4209430584974604,0,3,0.0,1.0,1,42.56,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-11,42.56,BPCL,2,42.56,42.56,42.56,42.56,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.56,42.56718723297119,42.60600000000001,42.57503176088851,42.583,42.57045908475228,-0.04600000000000648,-0.015031760888504664,0.0,0.0038110391335569485,0.002540694600714386,42.56,42.56,42.56,42.79,42.56,42.79,0.0,0.0,0.0,-0.5773502691865675,-0.44721359549666717,-0.3162277660101571,50.0,0.10285697864537013,0.12421019277469286,42.72846477237079,42.437535227629205,0.4209430584974604,0,3,0.0,1.0,1,42.79,42.79,42.79,UP,2.0,42.79,42.79
2024-03-12,42.79,BPCL,3,42.56,42.56,42.56,42.79,42.56,0.005404135338345828,0.005404135338345828,0.005404135338345828,0.0,0.005389585395336488,0.005389585395336488,0.005389585395336488,0.22999999999999687,0.0,0.22999999999999687,0.22999999999999687,0.22999999999999687,42.63666666666667,42.6785936164856,42.606,42.646687840592335,42.606,42.61037561479732,0.1839999999999975,0.14331215940766384,0.0031200789923664955,0.0038110391335569485,0.0030613899679900343,42.56,42.79,42.56,42.79,42.56,42.79,1.0,1.0,1.0,1.1547005383731885,1.7888543819863925,1.8973665960782484,66.66666666666666,0.11347711590053677,0.12206357739986165,42.799953029825986,42.41204697017402,0.9743416490195683,1,3,0.7818314824680298,0.6234898018587336,1,42.79,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-12,42.79,BPCL,4,42.79,42.56,42.56,42.56,42.56,0.0,0.005404135338345828,0.005404135338345828,0.005404135338345828,0.0,0.005389585395336488,0.005389585395336488,0.22999999999999687,0.22999999999999687,0.22999999999999687,0.0,-0.22999999999999687,42.71333333333333,42.7342968082428,42.652,42.69445856039489,42.629000000000005,42.64303459392508,0.13799999999999812,0.09554143960510686,0.0031200789923664955,0.0024168027952301153,0.0030613899679900343,42.56,42.79,42.56,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,1.0954451150046793,1.44913767460543,66.66666666666666,0.12050454975116054,0.12175177187012143,42.85120111011031,42.4067988898897,0.8622844186513531,1,3,0.7818314824680298,0.6234898018587336,1,42.79,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-12,42.79,BPCL,0,42.79,42.79,42.56,42.56,42.56,0.0,0.0,0.005404135338345828,0.005404135338345828,0.0,0.0,0.005389585395336488,0.22999999999999687,0.22999999999999687,0.22999999999999687,0.0,0.0,42.79,42.762148404121405,42.698,42.726305706929935,42.652,42.66975557684779,0.09199999999999875,0.06369429307006413,0.0031200789923664955,0.0024168027952301153,0.0030613899679900343,42.79,42.79,42.56,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.7302967433363402,1.1618950038526121,50.0,0.12463710277086903,0.12232883805027096,42.88954297856935,42.41445702143065,0.7904737509631519,1,3,0.7818314824680298,0.6234898018587336,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-12,42.79,BPCL,1,42.79,42.79,42.79,42.56,42.56,0.0,0.0,0.0,0.005404135338345828,0.0,0.0,0.0,0.0,0.22999999999999687,0.22999999999999687,0.0,0.0,42.79,42.7760742020607,42.744,42.74753713795329,42.675,42.6916181992391,0.045999999999999375,0.04246286204671179,0.0,0.0024168027952301153,0.0030613899679900343,42.79,42.79,42.56,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.948683298042887,100.0,0.1264544921421944,0.12315396886865565,42.91744128728153,42.43255871271847,0.7371708245107212,1,3,0.7818314824680298,0.6234898018587336,1,42.79,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-12,42.79,BPCL,2,42.79,42.79,42.79,42.56,42.56,0.0,0.0,0.0,0.005404135338345828,0.0,0.0,0.0,0.0,0.22999999999999687,0.22999999999999687,0.0,0.0,42.79,42.783037101030345,42.79,42.76169142530219,42.698,42.709505799377446,0.0,0.02830857469781023,0.0,0.0024168027952301153,0.0030613899679900343,42.79,42.79,42.79,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.7745966692348691,100.0,0.12643729587024666,0.12381063426897386,42.935542978569416,42.460457021430585,0.6936491673087158,1,3,0.7818314824680298,0.6234898018587336,1,42.79,42.79,42.79,SAME,1.0,42.79,42.79
2024-03-13,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78651855051517,42.79,42.77112761686813,42.698,42.72414110858155,0.0,0.018872383131871118,0.0,0.0,0.002540694600714386,42.79,42.79,42.79,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.7745966692348691,100.0,0.12498294214298511,0.12404509584377611,42.935542978569416,42.460457021430585,0.6936491673087158,2,3,0.9749279121818236,-0.22252093395631434,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-13,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999687,0.0,0.0,42.79,42.78825927525759,42.79,42.77741841124542,42.721000000000004,42.73611545247581,0.0,0.012581588754578377,0.0,0.0,0.0017089376452974795,42.79,42.79,42.79,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.621059003401933,100.0,0.12241918418410336,0.12371991351184157,42.943201110110444,42.498798889889564,0.655264750850481,2,3,0.9749279121818236,-0.22252093395631434,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-13,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999687,0.0,0.0,42.79,42.78912963762879,42.79,42.78161227416362,42.744,42.74591264293475,0.0,0.008387725836378479,0.0,0.0,0.0017089376452974795,42.79,42.79,42.79,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.4743416490189942,50.0,0.11901545149056858,0.12277902110758697,42.93795302982622,42.55004697017378,0.6185854122547487,2,3,0.9749279121818236,-0.22252093395631434,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-13,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999687,0.0,0.0,42.79,42.7895648188144,42.79,42.78440818277575,42.767,42.75392852603752,0.0,0.005591817224249951,0.0,0.0,0.0017089376452974795,42.79,42.79,42.79,42.79,42.56,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.11499240791027177,0.12122169846812393,42.91246477237121,42.6215352276288,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-13,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22999999999999687,0.0,0.0,42.79,42.789782409407195,42.79,42.7862721218505,42.79,42.76048697584888,0.0,0.0037278781494975988,0.0,0.0,0.0017089376452974795,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.11052999589823997,0.11908335795414714,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,1,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-14,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78989120470359,42.79,42.78751474790033,42.79,42.76585298023999,0.0,0.0024852520996674343,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.10577420305806129,0.11642152697492997,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-14,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78994560235179,42.79,42.788343165266895,42.79,42.77024334746908,0.0,0.0016568347331045175,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.10084275051310954,0.11330577168256588,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-14,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78997280117589,42.79,42.788895443511265,42.79,42.773835466111066,0.0,0.0011045564887339765,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.09582987173272528,0.10981059169259777,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-14,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78998640058795,42.79,42.78926362900751,42.79,42.77677447227269,0.0,0.0007363709924916861,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.09081032429244829,0.10601053821256788,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-14,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999320029398,42.79,42.78950908600501,42.79,42.77917911367766,0.0,0.000490913994987352,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.0858427549384686,0.10197698155774804,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-15,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999660014699,42.79,42.78967272400334,42.79,42.78114654755444,0.0,0.00032727599666060314,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.08097251963334884,0.0977760891728682,42.79,42.79,0.5790569415023157,4,3,-0.433883739117558,-0.9009688679024191,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-15,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999830007349,42.79,42.78978181600223,42.79,42.782756266180904,0.0,0.00021818399776663,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.07623404445544679,0.09346768022938393,42.79,42.79,0.5790569415023157,4,3,-0.433883739117558,-0.9009688679024191,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-15,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999915003675,42.79,42.789854544001486,42.79,42.784073308693465,0.0,0.00014545599851345514,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.07165279986358541,0.08910470415622422,42.79,42.79,0.5790569415023157,4,3,-0.433883739117558,-0.9009688679024191,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-15,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999957501837,42.79,42.789903029334326,42.79,42.785150888931014,0.0,9.697066567326829e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.067246949543879,0.08473315323375517,42.79,42.79,0.5790569415023157,4,3,-0.433883739117558,-0.9009688679024191,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-15,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999978750919,42.79,42.78993535288956,42.79,42.78603254548901,0.0,6.46471104417401e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.06302872550941885,0.08039226768888791,42.79,42.79,0.5790569415023157,4,3,-0.433883739117558,-0.9009688679024191,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-18,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.7899998937546,42.79,42.789956901926374,42.79,42.78675390085464,0.0,4.3098073625458255e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.0590055730549679,0.0761149287621039,42.79,42.79,0.5790569415023157,0,3,0.0,1.0,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-18,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.7899999468773,42.79,42.78997126795092,42.79,42.78734410069925,0.0,2.873204908127036e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.0551811023507085,0.07192816347982482,42.79,42.79,0.5790569415023157,0,3,0.0,1.0,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-18,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.789999973438654,42.79,42.78998084530062,42.79,42.787826991481204,0.0,1.9154699380408147e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.051555877698078234,0.06785370632347551,42.79,42.79,0.5790569415023157,0,3,0.0,1.0,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-18,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999998671932,42.79,42.78998723020041,42.79,42.78822208393917,0.0,1.276979958930724e-05,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.0481280706032976,0.06390857917943993,42.79,42.79,0.5790569415023157,0,3,0.0,1.0,0,42.79,42.79,42.79,SAME,1.0,42.79,41.16
2024-03-18,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999335966,42.79,42.789991486800275,42.79,42.78854534140477,0.0,8.513199723836351e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.04489399871305011,0.06010566308616197,42.79,42.79,0.5790569415023157,0,3,0.0,1.0,0,42.79,42.79,42.79,SAME,1.0,42.79,42.0
2024-03-19,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.789999996679825,42.79,42.789994324533524,42.79,42.78880982478572,0.0,5.67546647545214e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.04184856918406865,0.056454244305743306,42.79,42.79,0.5790569415023157,1,3,0.7818314824680298,0.6234898018587336,0,42.79,42.79,42.79,SAME,1.0,42.79,42.0
2024-03-19,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999833991,42.79,42.78999621635569,42.79,42.789026220279226,0.0,3.783644309862666e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.03898564212650513,0.05296052386989567,42.79,42.79,0.5790569415023157,1,3,0.7818314824680298,0.6234898018587336,0,42.79,42.79,42.79,SAME,1.0,42.79,42.0
2024-03-19,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999916995,42.79,42.789997477570466,42.79,42.789203271137545,0.0,2.5224295328030166e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.03629832728509541,0.049628084552935624,42.79,42.79,0.5790569415023157,1,3,0.7818314824680298,0.6234898018587336,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-19,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999958498,42.79,42.78999831838031,42.79,42.78934813093072,0.0,1.6816196861668686e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.03377922503287323,0.046458312648923146,42.79,42.79,0.5790569415023157,1,3,0.7818314824680298,0.6234898018587336,0,42.79,42.79,42.79,SAME,1.0,42.79,42.0
2024-03-19,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.789999999792485,42.79,42.789998878920215,42.79,42.78946665257968,0.0,1.121079783672485e-06,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.031420620988733106,0.04345077431688514,42.79,42.79,0.5790569415023157,1,3,0.7818314824680298,0.6234898018587336,0,42.79,42.79,42.79,SAME,1.0,42.79,42.0
2024-03-20,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999989624,42.79,42.789999252613484,42.79,42.78956362483792,0.0,7.47386515342896e-07,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.02921464208247926,0.04060354787000396,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-20,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999994812,42.79,42.78999950174233,42.79,42.78964296577648,0.0,4.982576697898367e-07,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.027153380636470104,0.0379135144232972,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-20,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999997406,42.79,42.789999667828226,42.79,42.789707881089846,0.0,3.3217177275446375e-07,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.025228991974934445,0.035376609933624646,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-20,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999998703,42.79,42.78999977855216,42.79,42.78976099361896,0.0,2.2144784139754847e-07,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.023433770180574243,0.03298804198301457,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-20,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999999351,42.79,42.78999985236811,42.79,42.789804449324606,0.0,1.4763188715960496e-07,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.02176020586669125,0.030742474759749908,42.79,42.79,0.5790569415023157,2,3,0.9749279121818236,-0.22252093395631434,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-21,42.79,BPCL,3,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999999675,42.79,42.78999990157874,42.79,42.78984000399286,0.0,9.842126047487909e-08,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.02020102920064204,0.028634185647928335,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-21,42.79,BPCL,4,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999999837,42.79,42.78999993438583,42.79,42.78986909417597,0.0,6.561416654449204e-08,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.01874924088165386,0.02665719669467344,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-21,42.79,BPCL,0,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999999918,42.79,42.78999995625722,42.79,42.789892895234885,0.0,4.374278006480381e-08,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.017398133328235588,0.024805384021385872,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-21,42.79,BPCL,1,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.789999999999594,42.79,42.78999997083815,42.79,42.78991236882854,0.0,2.9161846271108516e-08,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.0161413039535816,0.023072568007825017,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,41.16,42.0
2024-03-21,42.79,BPCL,2,42.79,42.79,42.79,42.79,42.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.79,42.78999999999979,42.79,42.789999980558775,42.79,42.7899283017688,0.0,1.944122374197832e-08,0.0,0.0,0.0,42.79,42.79,42.79,42.79,42.79,42.79,1.0,1.0,1.0,0.5773502691866478,0.4472135954962873,0.31622776600925784,50.0,0.014972662090777078,0.021452586824415427,42.79,42.79,0.5790569415023157,3,3,0.43388373911755823,-0.900968867902419,0,42.79,42.79,42.79,SAME,1.0,41.16,47.0
