Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2022-09-26,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.50000000000018,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.71387826739533e-05,-2.5204028786268865e-05,43.5,43.5,0.4209430584958734,0,9,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-26,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.50000000000014,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.5869245515887087e-05,-2.333707213219251e-05,43.5,43.5,0.4209430584958734,0,9,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-26,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.500000000000114,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.4693747793614875e-05,-2.1608407264476985e-05,43.5,43.5,0.4209430584958734,0,9,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-26,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.500000000000085,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.360532368011036e-05,-2.000779054760366e-05,43.5,43.5,0.4209430584958734,0,9,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-27,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.500000000000064,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.259752332316566e-05,-1.8525737102716063e-05,43.5,43.5,0.4209430584958734,1,9,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-27,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.50000000000005,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.1664374625297569e-05,-1.7153464607232366e-05,43.5,43.5,0.4209430584958734,1,9,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-27,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.500000000000036,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.080034787293016e-05,-1.5882841260371926e-05,43.5,43.5,0.4209430584958734,1,9,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-27,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.50000000000002,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.000032294484754e-05,-1.470633759726705e-05,43.5,43.5,0.4209430584958734,1,9,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-27,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.500000000000014,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-9.259558993335304e-06,-1.3616981876480702e-05,43.5,43.5,0.4209430584958734,1,9,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-28,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.50000000000001,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-8.57366633510992e-06,-1.2608318768206547e-05,43.5,43.5,0.4209430584958734,2,9,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-28,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.938580452560018e-06,-1.1674371105077241e-05,43.5,43.5,0.4209430584958734,2,9,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-28,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.350537892136799e-06,-1.0809604462489154e-05,43.5,43.5,0.4209430584958734,2,9,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-28,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.806053974628412e-06,-1.0008894364917007e-05,43.5,43.5,0.4209430584958734,2,9,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-28,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.301902139682625e-06,-9.26749591987013e-06,43.5,43.5,0.4209430584958734,2,9,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-29,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.835094832207233e-06,-8.581015702337552e-06,43.5,43.5,0.4209430584958734,3,9,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-29,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.402865802750512e-06,-7.945385722420144e-06,43.5,43.5,0.4209430584958734,3,9,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-29,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-5.002653708174876e-06,-7.356839319571091e-06,43.5,43.5,0.4209430584958734,3,9,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-29,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.632086920253187e-06,-6.81188883970751e-06,43.5,43.5,0.4209430584958734,3,9,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-09-29,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-4.288969506660578e-06,-6.307304973098124e-06,43.5,43.5,0.4209430584958734,3,9,0.43388373911755823,-0.900968867902419,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-03,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.971268178304399e-06,-5.84009761413938e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-03,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.6771002598356972e-06,-5.407498143278644e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-03,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.4047225412336957e-06,-5.0069430228696545e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-03,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-3.152520939408987e-06,-4.636058606177521e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-03,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.919000927192883e-06,-4.292647070380593e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-07,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.7027786799749265e-06,-3.97467339229946e-06,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-07,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.502572890250576e-06,-3.680253291889684e-06,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-07,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.317197157708506e-06,-3.4076420650534484e-06,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-07,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-2.1455529548575214e-06,-3.1552242430142634e-06,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-07,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.9866231326659545e-06,-2.921504020944602e-06,43.5,43.5,0.4209430584958734,4,10,-0.433883739117558,-0.9009688679024191,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-10,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.8394658880538373e-06,-2.7050963943664493e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-10,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.7032091719215714e-06,-2.5047189498774736e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-10,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.5770455448205212e-06,-2.3191842688660834e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-10,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.4602273736841198e-06,-2.1473928898296907e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-10,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.352062390935771e-06,-1.9883267900509068e-06,43.5,43.5,0.4209430584958734,0,10,0.0,1.0,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-11,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.2519096301844002e-06,-1.8410433580776056e-06,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-11,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.1591755892936817e-06,-1.704669804320821e-06,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-11,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-1.073310741617206e-06,-1.578397991780098e-06,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-11,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-9.938062461856134e-07,-1.4614796426612013e-06,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-11,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-9.201909705325306e-07,-1.3532219082354674e-06,43.5,43.5,0.4209430584958734,1,10,0.7818314824680298,0.6234898018587336,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-12,43.5,KCL,1,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-8.520286769453378e-07,-1.2529832619774416e-06,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-12,43.5,KCL,2,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.889154431950374e-07,-1.1601696982209607e-06,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-12,43.5,KCL,3,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-7.304772680072347e-07,-1.0742312121782157e-06,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-12,43.5,KCL,4,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.763678470633749e-07,-9.946585391552476e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
2022-10-12,43.5,KCL,0,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,43.5,43.5,43.500000000000014,43.5,43.5,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,43.5,43.5,43.5,43.5,43.5,43.5,0.0,0.0,0.0,-0.5773502691893851,-0.4472135954996472,-0.3162277660165066,50.0,-6.262665266376644e-07,-9.20980136651731e-07,43.5,43.5,0.4209430584958734,2,10,0.9749279121818236,-0.22252093395631434,0,43.5,43.5,43.5,SAME,1.0,43.5,43.5
