Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2024-05-03,133.5,DWAL,1,133.5,133.5,133.5,133.5,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,0.0,0.0,133.5,133.50615117698908,133.5,133.57226023250172,133.8,133.75444949678422,0.0,-0.0722602325017192,0.0,0.0,0.006917575085417853,133.5,133.5,133.5,133.5,133.5,136.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.4264945718687727,0.6671144940956532,135.6973665960875,131.90263340391252,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,1,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-03,133.5,DWAL,2,133.5,133.5,133.5,133.5,136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,133.5,133.50307558849454,133.5,133.5481734883345,133.5,133.70818595191434,0.0,-0.048173488334498415,0.0,0.0,0.006950060791585926,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.3744865285698893,0.6085889009905004,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,1,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-06,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50153779424727,133.5,133.53211565888967,133.5,133.6703339606572,0.0,-0.03211565888966561,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.3294718333520166,0.5527654874628036,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-06,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50076889712363,133.5,133.5214104392598,133.5,133.6393641496286,0.0,-0.02141043925979602,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.2904492449807492,0.5003022389663928,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-06,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50038444856182,133.5,133.5142736261732,133.5,133.61402521333247,0.0,-0.014273626173206821,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.2565660290775327,0.4515549969886208,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-06,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5001922242809,133.5,133.50951575078216,133.5,133.59329335636292,0.0,-0.009515750782156829,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.22709552055991367,0.4066631017028794,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-06,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50009611214045,133.5,133.50634383385477,133.5,133.5763309279333,0.0,-0.006343833854771219,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.20141810766932622,0.3656141028961688,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-07,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50004805607023,133.5,133.50422922256985,133.5,133.56245257739997,0.0,-0.0042292225698474795,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.17900511343688663,0.3282923050043124,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-07,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000240280351,133.5,133.50281948171323,133.5,133.55109756332723,0.0,-0.002819481713231653,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.15940513090791342,0.2945148701850326,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-07,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50001201401756,133.5,133.5018796544755,133.5,133.54180709726774,0.0,-0.0018796544754877687,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.1422324365514953,0.26405838345832516,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-07,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000600700878,133.5,133.50125310298367,133.5,133.53420580685543,0.0,-0.0012531029836679863,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.1271571639184117,0.23667813955034248,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-07,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000030035044,133.5,133.50083540198912,133.5,133.52798656924534,0.0,-0.0008354019891214648,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.11389696839196972,0.21212190531866792,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-08,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000015017522,133.5,133.50055693465941,133.5,133.52289810210982,0.0,-0.0005569346594143099,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.10220995516309017,0.19013951528755238,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-08,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000007508761,133.5,133.50037128977294,133.5,133.5187348108171,0.0,-0.00037128977294287324,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.09188867750327745,0.1704893477306974,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-08,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000037543805,133.5,133.5002475265153,133.5,133.51532848157763,0.0,-0.00024752651529524883,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.08275504198630301,0.15294248658181853,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-08,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000018771902,133.5,133.50016501767686,133.5,133.51254148492714,0.0,-0.00016501767686349922,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.0746559823420796,0.13728518573387075,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-08,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000000938595,133.5,133.50011001178459,133.5,133.51026121494039,0.0,-0.00011001178458514005,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.06745978481635007,0.12332010555036663,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-09,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000004692976,133.5,133.50007334118973,133.5,133.50839553949666,0.0,-7.33411897329006e-05,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.061052965845334484,0.1108666776093602,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-09,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000002346488,133.5,133.5000488941265,133.5,133.50686907776998,0.0,-4.889412650754821e-05,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.05533761803786774,0.0997608656950617,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-09,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000001173242,133.5,133.50003259608434,133.5,133.50562015453906,0.0,-3.259608433836547e-05,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.05022915331079503,0.08985452321820839,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-09,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000000058662,133.5,133.5000217307229,133.5,133.50459830825923,0.0,-2.1730722892243648e-05,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.045654382902853285,0.08101449515513737,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-09,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000293312,133.5,133.5000144871486,133.5,133.50376225221208,0.0,-1.4487148604303002e-05,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.041549883205419746,0.07312157276519385,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-10,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000146656,133.5,133.5000096580991,133.5,133.50307820635533,0.0,-9.65809908848314e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.03786060414668668,0.06606937904149242,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-10,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000073328,133.5,133.50000643873273,133.5,133.50251853247252,0.0,-6.438732725655427e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.034538683469378384,0.05976323992706961,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-10,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000036664,133.5,133.50000429248848,133.5,133.5020606174775,0.0,-4.292488483770285e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.031542435833671334,0.05411907910838996,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-10,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000018332,133.5,133.500002861659,133.5,133.5016859597543,0.0,-2.861658998654093e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.0288354904115522,0.04906236136902241,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-10,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000009166,133.5,133.50000190777268,133.5,133.50137942161714,0.0,-1.9077726847172016e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.026386054648810386,0.044527100024980004,133.5,133.5,0.4209430584952236,4,5,-0.433883739117558,-0.9009688679024191,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-13,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000004582,133.5,133.50000127184848,133.5,133.50112861768676,0.0,-1.2718484754259407e-06,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.024166285266034038,0.04045493707319081,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-13,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000000000229,133.5,133.500000847899,133.5,133.50092341447098,0.0,-8.478990025651001e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.022151750447449103,0.03679429974804247,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-13,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000001145,133.5,133.50000056526602,133.5,133.5007555209308,0.0,-5.65266020657873e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.02032096960155627,0.03349963371874523,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-13,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000574,133.5,133.500000376844,133.5,133.50061815348883,0.0,-3.7684401377191534e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.018655019142812534,0.030530710803558694,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-13,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000287,133.5,133.50000025122935,133.5,133.5005057619454,0.0,-2.5122935198851337e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.017137194491169794,0.027852007541080914,133.5,133.5,0.4209430584952236,0,5,0.0,1.0,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-14,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000142,133.5,133.50000016748623,133.5,133.50041380522805,0.0,-1.6748623465900891e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.015752719969299278,0.02543215002672459,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-14,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5000000000007,133.5,133.5000001116575,133.5,133.50033856791384,0.0,-1.1165749924657575e-07,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.014488499532319565,0.023243419927843588,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-14,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000034,133.5,133.50000007443833,133.5,133.50027701011132,0.0,-7.44383328310505e-08,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.013332902329182161,0.021261316408111304,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-14,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000017,133.5,133.50000004962556,133.5,133.5002266446365,0.0,-4.9625555220700335e-08,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.012275577998167364,0.019464168726122517,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,133.5
2024-05-14,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000009,133.5,133.50000003308372,133.5,133.50018543652078,0.0,-3.308372242827318e-08,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.01130729736277658,0.01783279445345333,133.5,133.5,0.4209430584952236,1,5,0.7818314824680298,0.6234898018587336,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-15,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000006,133.5,133.50000002205581,133.5,133.50015172078972,0.0,-2.2055814952182118e-08,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.010419814843743325,0.01635019853151133,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-15,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.50000000000003,133.5,133.5000000147039,133.5,133.50012413519158,0.0,-1.4703886108691222e-08,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.00960574945312942,0.01500130871583495,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-15,133.5,DWAL,0,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5,133.5,133.5000000098026,133.5,133.50010156515674,0.0,-9.802590739127481e-09,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.008858481703157395,0.01377274331329944,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-15,133.5,DWAL,1,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5,133.5,133.50000000653506,133.5,133.5000830987646,0.0,-6.535060492751654e-09,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.008172064158856074,0.012652607482410767,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-15,133.5,DWAL,2,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5,133.5,133.5000000043567,133.5,133.5000679898983,0.0,-4.3567069951677695e-09,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.007541143699256736,0.011630314725779961,133.5,133.5,0.4209430584952236,2,5,0.9749279121818236,-0.22252093395631434,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-16,133.5,DWAL,3,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5,133.5,133.50000000290447,133.5,133.5000556280986,0.0,-2.9044713301118463e-09,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.006960893838311222,0.010696430548286215,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
2024-05-16,133.5,DWAL,4,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.5,133.5,133.5,133.50000000193631,133.5,133.50004551389884,0.0,-1.9363142200745642e-09,0.0,0.0,0.0,133.5,133.5,133.5,133.5,133.5,133.5,0.0,0.0,0.0,-0.5773502691906353,-0.4472135955001854,-0.31622776601910363,50.0,0.006426955698401571,0.009842535578309287,133.5,133.5,0.4209430584952236,3,5,0.43388373911755823,-0.900968867902419,0,133.5,133.5,133.5,SAME,1.0,133.5,120.0
