Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2022-11-22,64.0,BIL,2,65.0,65.0,65.0,65.0,65.0,-0.01538461538461533,-0.01538461538461533,-0.01538461538461533,-0.01538461538461533,-0.015504186535965199,-0.015504186535965199,-0.015504186535965199,-1.0,-1.0,-1.0,-1.0,-1.0,64.66666666666667,64.49999999999966,64.8,64.66666664154522,64.9,64.81812778471289,-0.7999999999999972,-0.6666666415452198,0.008882311833685696,0.006880209161536838,0.004865042554104851,64.0,65.0,64.0,65.0,64.0,65.0,0.0,0.0,0.0,-1.154700538376628,-1.788854382005521,-2.8460498941435923,0.0,-0.07280890309451138,-0.006056636696918858,65.53245553203546,64.26754446796456,-0.2115124735358933,1,11,0.7818314824680298,0.6234898018587336,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-22,64.0,BIL,3,64.0,65.0,65.0,65.0,65.0,0.0,-0.01538461538461533,-0.01538461538461533,-0.01538461538461533,0.0,-0.015504186535965199,-0.015504186535965199,-1.0,-1.0,-1.0,0.0,1.0,64.33333333333333,64.24999999999983,64.6,64.44444442769682,64.8,64.66937727840144,-0.5999999999999943,-0.4444444276968227,0.008882311833685696,0.006880209161536838,0.004865042554104851,64.0,65.0,64.0,65.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-1.0954451150125222,-1.8973665960982355,0.0,-0.13490076478746005,-0.0318254623150271,65.6432740427128,63.95672595728719,0.025658350975441658,1,11,0.7818314824680298,0.6234898018587336,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-22,64.0,BIL,4,64.0,64.0,65.0,65.0,65.0,0.0,0.0,-0.01538461538461533,-0.01538461538461533,0.0,0.0,-0.015504186535965199,-1.0,-1.0,-1.0,0.0,0.0,64.0,64.12499999999991,64.4,64.29629628513122,64.7,64.54767231869208,-0.4000000000000057,-0.29629628513121986,0.008882311833685696,0.006880209161536838,0.004865042554104851,64.0,64.0,64.0,65.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.7302967433416161,-1.449137674617447,0.0,-0.18201090412196663,-0.06186255067641501,65.6660917830803,63.73390821691971,0.1377155813456365,1,11,0.7818314824680298,0.6234898018587336,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-22,64.0,BIL,0,64.0,64.0,64.0,65.0,65.0,0.0,0.0,0.0,-0.01538461538461533,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,64.0,64.06249999999996,64.2,64.19753085675416,64.6,64.44809553347534,-0.20000000000000284,-0.19753085675415605,0.0,0.006880209161536838,0.004865042554104851,64.0,64.0,64.0,65.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-1.1618950038612386,0.0,-0.21684635910915517,-0.09285931236296305,65.6327955589895,63.56720444101048,0.20952624903469136,1,11,0.7818314824680298,0.6234898018587336,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-23,64.0,BIL,1,64.0,64.0,64.0,65.0,65.0,0.0,0.0,0.0,-0.01538461538461533,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,64.0,64.03124999999997,64.0,64.1316872378361,64.5,64.36662361829801,0.0,-0.13168723783610403,0.0,0.006880209161536838,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.9486832980498121,0.0,-0.24166791091838036,-0.12262103207404651,65.55409255339023,63.44590744660976,0.2628291754875482,2,11,0.9749279121818236,-0.22252093395631434,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-23,64.0,BIL,2,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,64.0,64.01562499999999,64.0,64.08779149189074,64.4,64.29996477860746,0.0,-0.08779149189074076,0.0,0.0,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.7745966692409516,0.0,-0.25836094540231613,-0.14976901473970045,65.43279555898937,63.367204441010635,0.3063508326897636,2,11,0.9749279121818236,-0.22252093395631434,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-23,64.0,BIL,3,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,64.0,64.0078125,64.0,64.0585276612605,64.3,64.24542572795156,0.0,-0.058527661260498576,0.0,0.0,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.6210590034076656,0.0,-0.2684952493951158,-0.17351426167078352,65.26609178307999,63.33390821692001,0.3447352491480831,2,11,0.9749279121818236,-0.22252093395631434,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-23,64.0,BIL,4,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,64.0,64.00390625,64.0,64.03901844084034,64.2,64.20080286832399,0.0,-0.03901844084033712,0.0,0.0,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.4743416490248665,50.0,-0.2733754562339641,-0.19348650058341962,65.04327404271228,63.35672595728773,0.3814145877437818,2,11,0.9749279121818236,-0.22252093395631434,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-23,64.0,BIL,0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,64.0,64.001953125,64.0,64.02601229389356,64.1,64.16429325590144,0.0,-0.02601229389355808,0.0,0.0,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.27408359029593043,-0.2096059185259218,64.73245553203449,63.467544467965496,0.42094305849589786,2,11,0.9749279121818236,-0.22252093395631434,1,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-24,64.0,BIL,1,64.0,64.0,64.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,64.0,64.0009765625,64.0,64.01734152926238,64.0,64.13442175482845,0.0,-0.017341529262381528,0.0,0.0,0.004865042554104851,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.27151493646645974,-0.2219877221140294,64.0,64.0,0.42094305849589786,3,11,0.43388373911755823,-0.900968867902419,1,64.0,64.0,64.0,SAME,1.0,65.0,65.0
2022-11-24,64.0,BIL,2,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00048828125,64.0,64.01156101950826,64.0,64.10998143576873,0.0,-0.011561019508263826,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.26640827108479925,-0.2308718319081834,64.0,64.0,0.42094305849589786,3,11,0.43388373911755823,-0.900968867902419,0,64.0,64.0,64.0,SAME,1.0,65.0,65.0
2022-11-24,64.0,BIL,3,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.000244140625,64.0,64.00770734633885,64.0,64.0899848110835,0.0,-0.007707346338847287,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.25937133073067287,-0.2365717316726813,64.0,64.0,0.42094305849589786,3,11,0.43388373911755823,-0.900968867902419,0,64.0,64.0,64.0,SAME,1.0,66.0,65.0
2022-11-24,64.0,BIL,4,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0001220703125,64.0,64.00513823089257,64.0,64.07362393634104,0.0,-0.005138230892569595,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.2509022597326407,-0.23943783728467322,64.0,64.0,0.42094305849589786,3,11,0.43388373911755823,-0.900968867902419,0,64.0,64.0,64.0,SAME,1.0,65.0,65.0
2022-11-24,64.0,BIL,0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00006103515625,64.0,64.00342548726172,64.0,64.0602377660972,0.0,-0.0034254872617225374,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.24140766268595826,-0.23983180236493024,64.0,64.0,0.42094305849589786,3,11,0.43388373911755823,-0.900968867902419,0,64.0,64.0,64.0,SAME,1.0,65.0,65.0
2022-11-25,64.0,BIL,1,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00003051757812,64.0,64.00228365817449,64.0,64.04928544498861,0.0,-0.0022836581744911655,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.2312177913509572,-0.23810900016213565,64.0,64.0,0.42094305849589786,4,11,-0.433883739117558,-0.9009688679024191,0,64.0,64.0,64.0,SAME,1.0,65.0,65.0
2022-11-25,64.0,BIL,2,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00001525878906,64.0,64.001522438783,64.0,64.04032445499068,0.0,-0.0015224387829988473,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.22059931333805594,-0.23460706279731974,64.0,64.0,0.42094305849589786,4,11,-0.433883739117558,-0.9009688679024191,0,64.0,64.0,66.0,SAME,1.0,65.0,65.0
2022-11-25,64.0,BIL,3,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000762939453,64.0,64.00101495918867,64.0,64.03299273590146,0.0,-0.0010149591886658982,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.20976604066882487,-0.2296388583716208,64.0,64.0,0.42094305849589786,4,11,-0.433883739117558,-0.9009688679024191,0,64.0,64.0,66.0,SAME,1.0,65.0,65.0
2022-11-25,64.0,BIL,4,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000381469727,64.0,64.00067663945912,64.0,64.02699405664664,0.0,-0.0006766394591153357,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.19888793768673452,-0.22348867423464353,64.0,64.0,0.42094305849589786,4,11,-0.433883739117558,-0.9009688679024191,0,64.0,64.0,66.0,SAME,1.0,65.0,65.0
2022-11-25,64.0,BIL,0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000190734863,64.0,64.00045109297275,64.0,64.02208604634725,0.0,-0.00045109297275303106,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.1880986782256855,-0.21641067503285194,64.0,64.0,0.42094305849589786,4,11,-0.433883739117558,-0.9009688679024191,0,64.0,64.0,66.0,SAME,1.0,65.0,65.0
2022-11-28,64.0,BIL,1,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000095367432,64.0,64.00030072864851,64.0,64.01807040155684,0.0,-0.0003007286485114946,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.17750198003570006,-0.20862893603342159,64.0,64.0,0.42094305849589786,0,11,0.0,1.0,0,64.0,64.0,66.0,SAME,1.0,66.0,65.0
2022-11-28,64.0,BIL,2,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000047683716,64.0,64.00020048576567,64.0,64.01478487400105,0.0,-0.00020048576567432974,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.16717690903173832,-0.20033853063308496,64.0,64.0,0.42094305849589786,0,11,0.0,1.0,0,64.0,66.0,66.0,SAME,1.0,66.0,65.0
2022-11-28,64.0,BIL,3,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000023841858,64.0,64.00013365717712,64.0,64.01209671509177,0.0,-0.00013365717711621983,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.15718231597699628,-0.19170728770186723,64.0,64.0,0.42094305849589786,0,11,0.0,1.0,0,64.0,66.0,66.0,SAME,1.0,65.0,65.0
2022-11-28,64.0,BIL,4,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000011920929,64.0,64.00008910478475,64.0,64.0098973123478,0.0,-8.91047847488835e-05,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.14756054288878317,-0.18287793873925043,64.0,64.0,0.42094305849589786,0,11,0.0,1.0,0,64.0,66.0,66.0,SAME,1.0,65.0,65.0
2022-11-28,64.0,BIL,0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000005960464,64.0,64.00005940318984,64.0,64.00809780101183,0.0,-5.9403189837325954e-05,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.1383405150517092,-0.1739704540017422,64.0,64.0,0.42094305849589786,0,11,0.0,1.0,0,64.0,66.0,66.0,SAME,1.0,65.0,65.0
2022-11-29,64.0,BIL,1,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.00000002980232,64.0,64.00003960212656,64.0,64.00662547355513,0.0,-3.9602126562954254e-05,0.0,0.0,0.0,64.0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,-0.5773502691883334,-0.4472135955011606,-0.3162277660164073,50.0,-0.1295403164323261,-0.16508442648785898,64.0,64.0,0.42094305849589786,1,11,0.7818314824680298,0.6234898018587336,0,66.0,66.0,65.0,UP,2.0,65.0,65.0
2022-11-29,66.0,BIL,2,64.0,64.0,64.0,64.0,64.0,0.03125,0.03125,0.03125,0.03125,0.030771658666753687,0.030771658666753687,0.030771658666753687,2.0,2.0,2.0,2.0,2.0,64.66666666666667,65.00000001490116,64.4,64.66669306808438,64.2,64.36905720563601,1.5999999999999943,1.3333069319156152,0.018042195912175332,0.01397542485937321,0.009882117688026017,64.0,66.0,64.0,66.0,64.0,66.0,1.0,1.0,1.0,1.1547005383785869,1.788854382001098,2.846049894150493,100.0,0.03837482854220298,-0.1243925754818466,65.46491106406782,62.935088935932185,1.2115124735376224,1,11,0.7818314824680298,0.6234898018587336,1,66.0,66.0,65.0,SAME,1.0,65.0,65.0
2022-11-29,66.0,BIL,3,66.0,64.0,64.0,64.0,64.0,0.0,0.03125,0.03125,0.03125,0.0,0.030771658666753687,0.030771658666753687,2.0,2.0,2.0,0.0,-2.0,65.33333333333333,65.50000000745058,64.8,65.11112871205626,64.4,64.66559225915674,1.2000000000000028,0.8888712879437435,0.018042195912175332,0.01397542485937321,0.009882117688026017,64.0,66.0,64.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,1.0954451150109168,1.8973665961005408,100.0,0.16949495832518835,-0.0656150687204396,66.08654808542357,62.713451914576446,0.9743416490251339,1,11,0.7818314824680298,0.6234898018587336,1,66.0,66.0,66.0,SAME,1.0,65.0,67.0
2022-11-29,66.0,BIL,4,66.0,66.0,64.0,64.0,64.0,0.0,0.0,0.03125,0.03125,0.0,0.0,0.030771658666753687,2.0,2.0,2.0,0.0,0.0,66.0,65.75000000372529,65.2,65.40741914137084,64.6,64.90821184840097,0.7999999999999972,0.5925808586291623,0.018042195912175332,0.01397542485937321,0.009882117688026017,66.0,66.0,64.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.7302967433406482,1.449137674618618,100.0,0.2702928382597207,0.00156651267559247,66.53218356615903,62.66781643384096,0.8622844186546532,1,11,0.7818314824680298,0.6234898018587336,1,66.0,66.0,65.0,SAME,1.0,65.0,67.0
2022-11-29,66.0,BIL,0,66.0,66.0,66.0,64.0,64.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,66.0,65.87500000186265,65.6,65.60494609424723,64.8,65.10671878505534,0.4000000000000057,0.3950539057527749,0.0,0.01397542485937321,0.009882117688026017,66.0,66.0,64.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,1.1618950038619593,100.0,0.346185275949054,0.07049026533028478,66.86559111797776,62.73440888202223,0.790473750965491,1,11,0.7818314824680298,0.6234898018587336,1,66.0,66.0,65.0,SAME,1.0,65.0,67.0
2022-11-30,66.0,BIL,1,66.0,66.0,66.0,64.0,64.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,66.0,65.93750000093132,66.0,65.73663072949816,65.0,65.26913355140891,0.0,0.26336927050184045,0.0,0.01397542485937321,0.009882117688026017,66.0,66.0,66.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,0.9486832980502762,100.0,0.40170003167773416,0.13673221859977466,67.10818510677944,62.891814893220555,0.7371708245125694,2,11,0.9749279121818236,-0.22252093395631434,1,66.0,65.0,65.0,SAME,1.0,65.0,67.0
2022-11-30,66.0,BIL,2,66.0,66.0,66.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,65.96875000046566,66.0,65.82442048633212,65.2,65.40201836024366,0.0,0.17557951366788416,0.0,0.0,0.009882117688026017,66.0,66.0,66.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,0.7745966692412559,100.0,0.4406167202779585,0.19750911893541145,67.26559111797789,63.134408882022115,0.693649167310314,2,11,0.9749279121818236,-0.22252093395631434,1,66.0,65.0,65.0,SAME,1.0,65.0,67.0
2022-11-30,66.0,BIL,3,66.0,66.0,66.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,65.98437500023283,66.0,65.88294699088809,65.4,65.5107422947448,0.0,0.1170530091119133,0.0,0.0,0.009882117688026017,66.0,66.0,66.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,0.6210590034078858,100.0,0.4660857302037442,0.25122444118907805,67.3321835661593,63.46781643384071,0.6552647508519717,2,11,0.9749279121818236,-0.22252093395631434,1,66.0,66.0,65.0,SAME,1.0,65.0,67.0
2022-11-30,66.0,BIL,4,66.0,66.0,66.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,65.99218750011642,66.0,65.92196466059207,65.6,65.59969824115484,0.0,0.07803533940793272,0.0,0.0,0.009882117688026017,66.0,66.0,66.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,0.47434164902501347,50.0,0.48072856441677914,0.2971252658346183,67.28654808542402,63.91345191457597,0.6185854122562536,2,11,0.9749279121818236,-0.22252093395631434,1,66.0,65.0,65.0,SAME,1.0,65.0,67.0
2022-11-30,66.0,BIL,0,66.0,66.0,66.0,66.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.0,65.99609375005821,66.0,65.94797644039471,65.8,65.67248037912668,0.0,0.05202355960528848,0.0,0.0,0.009882117688026017,66.0,66.0,66.0,66.0,64.0,66.0,1.0,1.0,1.0,0.5773502691892838,0.44721359550039624,0.3162277660165202,50.0,0.48672248222565884,0.3350447091128264,67.06491106406864,64.53508893593136,0.57905694150413,2,11,0.9749279121818236,-0.22252093395631434,1,65.0,65.0,65.0,DOWN,0.0,65.0,67.0
2022-12-01,65.0,BIL,1,66.0,66.0,66.0,66.0,64.0,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,-0.01526747213078842,-0.01526747213078842,-0.01526747213078842,-1.0,-1.0,1.0,-1.0,-1.0,65.66666666666667,65.4980468750291,65.8,65.63198429359647,65.9,65.55021121928546,-0.7999999999999972,-0.6319842935964743,0.008747731351357122,0.006775963568180208,0.011451418106965683,65.0,66.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-1.1547005383764333,-1.7888543820070377,-2.8460498941394925,0.0,0.40609979695084064,0.34925572668042926,66.53245553203637,65.26754446796365,-0.21151247353487013,3,12,0.43388373911755823,-0.900968867902419,1,65.0,65.0,66.0,SAME,1.0,65.0,67.0
2022-12-01,65.0,BIL,2,65.0,66.0,66.0,66.0,66.0,0.0,-0.015151515151515138,-0.015151515151515138,-0.015151515151515138,0.0,-0.01526747213078842,-0.01526747213078842,-1.0,-1.0,-1.0,0.0,1.0,65.33333333333333,65.24902343751455,65.6,65.42132286239766,65.8,65.45017281577901,-0.5999999999999943,-0.42132286239765904,0.008747731351357122,0.006775963568180208,0.004791329788133569,65.0,66.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-0.5773502691882362,-1.0954451150131415,-1.8973665960966515,0.0,0.3383059575252503,0.3470657728493935,66.6432740427135,64.9567259572865,0.025658350975833345,3,12,0.43388373911755823,-0.900968867902419,1,66.0,65.0,66.0,UP,2.0,65.0,67.0
2022-12-01,66.0,BIL,3,65.0,65.0,66.0,66.0,66.0,0.01538461538461533,0.01538461538461533,0.0,0.0,0.01526747213078838,0.01526747213078838,0.0,0.0,0.0,0.0,1.0,1.0,65.33333333333333,65.62451171875728,65.6,65.61421524159844,65.8,65.55014139472829,0.4000000000000057,0.3857847584015559,0.015268213549935709,0.01079634121792365,0.007197602751744185,65.0,66.0,65.0,66.0,65.0,66.0,1.0,1.0,1.0,1.154700538376497,0.7302967433421116,0.47434164902417125,50.0,0.36110786729125266,0.34987419173776535,66.6432740427135,64.9567259572865,0.6185854122560438,3,12,0.43388373911755823,-0.900968867902419,1,65.0,65.0,65.0,DOWN,0.0,65.0,66.5
2022-12-01,65.0,BIL,4,66.0,65.0,65.0,66.0,66.0,-0.015151515151515138,0.0,0.0,-0.015151515151515138,-0.01526747213078842,0.0,0.0,0.0,-1.0,-1.0,-1.0,-2.0,65.33333333333333,65.31225585937864,65.4,65.4094768277323,65.7,65.45011568659586,-0.4000000000000057,-0.40947682773230554,0.015268213549935709,0.012760401566663946,0.008651058399845913,65.0,66.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-0.5773502691882362,-0.730296743342029,-1.4491376746165003,33.33333333333333,0.29508534226698657,0.3389164218436096,66.66609178308093,64.73390821691908,0.13771558134587414,3,12,0.43388373911755823,-0.900968867902419,1,65.0,65.0,65.0,SAME,1.0,65.0,67.0
2022-12-01,65.0,BIL,0,65.0,66.0,65.0,66.0,66.0,0.0,-0.015151515151515138,0.0,-0.015151515151515138,0.0,-0.01526747213078842,0.0,0.0,-1.0,-1.0,0.0,1.0,65.33333333333333,65.15612792968932,65.2,65.27298455182154,65.6,65.36827647085116,-0.20000000000000284,-0.272984551821537,0.015268213549935709,0.012760401566663946,0.008651058399845913,65.0,66.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-0.5773502691882362,-0.4472135955015398,-1.1618950038605615,33.33333333333333,0.23999549682329757,0.3191322368395472,66.63279555899011,64.56720444100988,0.2095262490348605,3,12,0.43388373911755823,-0.900968867902419,1,65.0,65.0,65.0,SAME,1.0,65.0,67.0
2022-12-02,65.0,BIL,1,65.0,65.0,66.0,65.0,66.0,0.0,0.0,-0.015151515151515138,0.0,0.0,0.0,-0.01526747213078842,-1.0,0.0,-1.0,0.0,0.0,65.0,65.07806396484466,65.2,65.18198970121436,65.5,65.30131711251458,-0.20000000000000284,-0.18198970121436275,0.00874773135135712,0.01079634121792365,0.008651058399845913,65.0,65.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-0.5773502691882362,-0.4472135955015398,-0.9486832980492711,33.33333333333333,0.1940989455859352,0.2941255785888248,66.55409255339084,64.44590744660916,0.2628291754876832,4,12,-0.433883739117558,-0.9009688679024191,1,65.0,66.0,65.0,SAME,1.0,65.0,67.0
2022-12-02,65.0,BIL,2,65.0,65.0,65.0,65.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,65.0,65.03903198242233,65.2,65.12132646747625,65.4,65.24653218296648,-0.20000000000000284,-0.12132646747625131,0.0,0.01079634121792365,0.008651058399845913,65.0,65.0,65.0,66.0,65.0,66.0,0.0,0.0,0.0,-0.5773502691882362,-0.4472135955015398,-0.774596669240483,33.33333333333333,0.1559281553505656,0.266486093941173,66.43279555899,64.36720444101002,0.30635083268987845,4,12,-0.433883739117558,-0.9009688679024191,1,65.0,66.0,65.0,SAME,1.0,65.0,67.0
