Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2023-04-11,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500001649053,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.026830478507008593,-0.03944718560384834,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-11,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500001349224,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.02484337861073982,-0.03652642420522664,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-11,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000110391,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0230034185368595,-0.033821823071553216,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-11,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000903199,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.021299707156572367,-0.03131739988855704,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-12,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000073898,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.019722158842682802,-0.028998351679382195,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-12,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000060462,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.018261433994553045,-0.026850968142416366,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-12,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000494688,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.016908883939777297,-0.024862551301888556,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-12,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000404744,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.015656499891974818,-0.02302134101990581,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-12,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000331154,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.014496865667638303,-0.021316445949452312,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-13,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000270944,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.013423113888848093,-0.019737779537331468,890.25,890.25,0.42094305849573066,3,4,0.43388373911755823,-0.900968867902419,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-13,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000221681,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.01242888541389675,-0.018276000712644527,890.25,890.25,0.42094305849573066,3,4,0.43388373911755823,-0.900968867902419,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-13,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000181375,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.011508291760719658,-0.016922458922259555,890.25,890.25,0.42094305849573066,3,4,0.43388373911755823,-0.900968867902419,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-13,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000148398,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.010655880302920195,-0.015669143198391685,890.25,890.25,0.42094305849573066,3,4,0.43388373911755823,-0.900968867902419,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-13,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000121416,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.009866602034776406,-0.01450863496566863,890.25,890.25,0.42094305849573066,3,4,0.43388373911755823,-0.900968867902419,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-14,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000099341,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.009135781716054225,-0.01343406431574575,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-14,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000081278,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.008459090221776933,-0.012439069496951987,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-14,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.25000000665,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.007832518934606014,-0.011517759384482792,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-14,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000054408,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.007252356029425755,-0.010664678713471385,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-14,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000044515,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.006715164510751492,-0.009874775872927406,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-17,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000036421,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.006217761873585914,-0.009143373073059109,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-17,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000029798,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.005757201267442724,-0.008466138711935833,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-17,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000002438,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.005330754054511999,-0.007839061780451066,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-17,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000019947,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.004935893656352164,-0.007258428155631286,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-17,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000001632,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.004570280596112752,-0.00672079864372758,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-18,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000013353,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.004231748647612221,-0.006222988644504509,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-18,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000010924,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.003918292008165736,-0.005762049317236755,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-18,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000008938,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0036280534216075466,-0.005335250138110913,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-18,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000007312,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0033593131795441877,-0.004940062746397568,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-18,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000005982,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.003110478936491745,-0.004574145984416404,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-19,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000004894,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.002880076279552668,-0.004235332043443657,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-19,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000004004,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0026667399952202686,-0.0039216136337989795,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-19,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000003275,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0024692059835160762,-0.0036311321037423992,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-19,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.250000000268,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0022863037693241495,-0.0033621664368587495,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-19,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000002192,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.002116949569881399,-0.0031131230634632795,890.25,890.25,0.42094305849573066,2,4,0.9749279121818236,-0.22252093395631434,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-21,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000001793,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0019601398744271137,-0.0028825264256560467,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-21,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000001467,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0018149454990634695,-0.0026690102403375314,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-21,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000001199,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0016805060824935936,-0.002471309408768744,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-21,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000981,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0015560249887585087,-0.0022882525247666973,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-21,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000803,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0014407645878691255,-0.002118754937387183,890.25,890.25,0.42094305849573066,4,4,-0.433883739117558,-0.9009688679024191,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-24,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000656,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0013340418853431402,-0.0019618123269783748,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-24,890.25,BTCL,4,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000537,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.001235224475863106,-0.001816494756755321,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-24,890.25,BTCL,0,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000439,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0011437267962719488,-0.0016819411646586467,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-24,890.25,BTCL,1,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000358,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0010590066565328016,-0.0015573542630334778,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-24,890.25,BTCL,2,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000292,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0009805620268252824,-0.0014419958157918388,890.25,890.25,0.42094305849573066,0,4,0.0,1.0,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
2023-04-25,890.25,BTCL,3,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.25,890.25,890.25,890.2500000000003,890.25,890.2500000000239,0.0,-3.410605131648481e-13,0.0,0.0,0.0,890.25,890.25,890.25,890.25,890.25,890.25,0.0,0.0,0.0,-0.5773502691894808,-0.4472135955003768,-0.31622776601707764,50.0,-0.0009079280629293862,-0.0013351822652193485,890.25,890.25,0.42094305849573066,1,4,0.7818314824680298,0.6234898018587336,0,890.25,890.25,890.25,SAME,1.0,890.25,890.25
