Date,Close,Company,session,lag_1,lag_2,lag_3,lag_5,lag_10,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,momentum_3,momentum_5,momentum_10,velocity,acceleration,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,dist_sma_5,dist_ema_5,volatility_3,volatility_5,volatility_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,zscore_3,zscore_5,zscore_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,bb_position,day_of_week,month,dow_sin,dow_cos,market_regime,future_close_1,future_close_5,future_close_10,target,target_class,future_close_week,future_close_month
2023-05-11,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000031744,11.4,11.40002021410099,0.0,-3.1744029627134296e-10,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.019602844281530807,-0.028560785238892394,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-11,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000211627,11.4,11.4000165388099,0.0,-2.1162627206194884e-10,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.018160951467061537,-0.026480818484526224,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-11,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000141084,11.4,11.400013531753554,0.0,-1.410835892556861e-10,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.01682430095467602,-0.024549514978556182,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-12,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000094057,11.4,11.400011071434726,0.0,-9.405631828940386e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.015585337721841341,-0.022756679527213212,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-12,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000062704,11.4,11.400009058446592,0.0,-6.270362007398944e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.014437029346010988,-0.02109274949097277,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-12,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000041803,11.4,11.400007411456302,0.0,-4.1803005501606094e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.013372832990633299,-0.019548766190904877,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-12,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000002787,11.4,11.400006063918791,0.0,-2.786926245335053e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.012386663960173294,-0.018116345744758563,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-12,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000001858,11.4,11.4000049613881,0.0,-1.857891618328722e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.011472865842746316,-0.016787649764356115,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.4
2023-05-15,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000012387,11.4,11.400004059317537,0.0,-1.2386536241137946e-11,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.010626182236865844,-0.015555356258858061,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-15,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000008259,11.4,11.4000033212598,0.0,-8.258282946371764e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.009841730041527441,-0.014412631015391936,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-15,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000005505,11.4,11.400002717394381,0.0,-5.504929845301376e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.009114974275474808,-0.01335309966740851,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-15,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000003672,11.4,11.400002223322675,0.0,-3.671729587040318e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.00844170438155345,-0.0123708206102375,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-15,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000000245,11.4,11.400001819082187,0.0,-2.4495960815329454e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.007818011964589644,-0.01146025888110793,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-16,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000001633,11.4,11.400001488339969,0.0,-1.6324719354088302e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.007240269906118257,-0.010616261086109998,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-16,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000000109,11.4,11.4000012177327,0.0,-1.0889067425523535e-12,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.006705112795849288,-0.009834031428057857,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-16,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000727,11.4,11.400000996326755,0.0,-7.265299473147024e-13,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.00620941861776636,-0.009109108865999558,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-16,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000485,11.4,11.400000815176435,0.0,-4.849454171562684e-13,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.005750291627897752,-0.008437345418379196,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-16,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000325,11.4,11.400000666962537,0.0,-3.2507330161024584e-13,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.005325046360873387,-0.007814885606878035,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-17,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000219,11.4,11.40000054569662,0.0,-2.184918912462308e-13,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.004931192703109488,-0.007238147026124325,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-17,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000148,11.4,11.400000446479051,0.0,-1.474376176702208e-13,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.004566421971778922,-0.006703802015255245,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-17,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000098,11.4,11.400000365301041,0.0,-9.769962616701378e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.004228593940430514,-0.006208760400290299,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-17,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000066,11.4,11.400000298882668,0.0,-6.572520305780927e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.003915724754154581,-0.0057501532710631555,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-17,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000045,11.4,11.400000244540363,0.0,-4.440892098500626e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.003625975679391047,-0.005325317752728734,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-18,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000000003,11.4,11.400000200078479,0.0,-3.019806626980426e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0033576426358656875,-0.004931782729356125,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-18,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000000002,11.4,11.400000163700572,0.0,-1.9539925233402755e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0031091464606127772,-0.004567255475607455,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-18,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000013,11.4,11.40000013393683,0.0,-1.2434497875801753e-14,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0028790238565186144,-0.004229609151789687,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-18,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.40000000000001,11.4,11.400000109584678,0.0,-8.881784197001252e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.002665918980303772,-0.003916871117492504,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-18,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000089660189,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0024685756273683523,-0.003627212019467674,11.4,11.4,0.42094305849577157,3,5,0.43388373911755823,-0.900968867902419,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-19,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000073358335,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.002285829973331488,-0.0033589356102404367,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-19,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000060020455,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.00211660383443224,-0.0031104692550787977,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-19,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000049107645,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.001959898411255878,-0.002880355086314214,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-19,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000004017898,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.001814788482427332,-0.002667241765536838,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-19,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000003287371,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0016804170170239274,-0.0024698768158342562,11.4,11.4,0.42094305849577157,4,5,-0.433883739117558,-0.9009688679024191,0,11.4,11.4,11.4,SAME,1.0,11.4,11.97
2023-05-22,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000002689667,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.001555990176413502,-0.0022870994879501056,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-22,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000022006365,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0014407726781975327,-0.002117834125999591,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-22,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000018005207,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0013340834966530934,-0.0019610840001302913,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-22,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000014731532,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0012352918758224973,-0.0018159255752687327,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-22,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000001205307,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.001143813632998203,-0.001681503186814627,11.4,11.4,0.42094305849577157,0,5,0.0,1.0,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-23,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000009861602,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0010591077318338193,-0.0015570240958184655,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-23,11.4,DPL,4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000008068583,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0009806731057722118,-0.001441753897809215,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-23,11.4,DPL,0,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000006601566,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0009080457137784492,-0.001335012261003062,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-23,11.4,DPL,1,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000000540128,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0008407958116318781,-0.0012361689711288253,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-23,11.4,DPL,2,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.400000004419228,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0007785254232075545,-0.0011446402615445713,11.4,11.4,0.42094305849577157,1,5,0.7818314824680298,0.6234898018587336,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
2023-05-24,11.4,DPL,3,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,11.400000000000002,11.4,11.400000000000006,11.4,11.40000000361573,0.0,-5.329070518200751e-15,0.0,0.0,0.0,11.4,11.4,11.4,11.4,11.4,11.4,0.0,0.0,0.0,-0.5773502691893073,-0.44721359549967765,-0.316227766016913,50.0,-0.0007208659972555154,-0.0010598854086867602,11.4,11.4,0.42094305849577157,2,5,0.9749279121818236,-0.22252093395631434,0,11.4,11.4,11.4,SAME,1.0,11.97,11.97
