Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-05-08,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000029026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003910422662016799,-0.0005750327725842631,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-08,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000023748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003620772415473539,-0.0005324416663768813,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-09,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.5000000001943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003352576097910287,-0.0004930048550597109,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-09,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000015897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0003104244782505816,-0.00045648877969788504,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-09,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000130065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0002874307201707893,-0.0004226771677924659,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-09,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000010641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0002661401037755695,-0.0003913697549890867,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-09,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000008706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00024642648575934345,-0.0003623811011431381,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-10,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000007123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00022817306440714447,-0.00033553949379593935,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-10,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000005828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00021127168796652995,-0.0003106859326300575,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-10,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000004768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00019562221424962445,-0.0002876731889539709,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-10,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00018113191758573066,-0.0002663649346803229,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-10,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.5000000000319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00016771493966416529,-0.0002466349356770914,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-11,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.5000000000261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00015529178100592844,-0.00022836630474285883,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-11,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000002135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0001437888301438761,-0.0002114508098230623,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-11,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000017465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00013313792755553777,-0.0001957882333695574,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-11,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000001429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00012327596196826107,-0.00018128577908929814,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-11,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0001141444964787297,-0.00016785752256718445,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-12,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.00010568942242628054,-0.00015542390253900368,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-12,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000007816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.786063879602125e-05,-0.0001439112497904072,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-12,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-9.061175544644584e-05,-0.00013325135092161493,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-12,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-8.389981829282078e-05,-0.00012338104439585612,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-12,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.76850547836716e-05,-0.00011424184647341922,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-15,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-7.1930638306128e-05,-0.00010577960483996098,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-15,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.66024699782497e-05,-9.794417786761874e-05,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-15,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-6.166897661330495e-05,-9.068913761675599e-05,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-15,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000001904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.710092367650077e-05,-8.397149482870495e-05,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-15,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000001556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-5.2871242040453126e-05,-7.775144427105459e-05,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-16,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.895486762990231e-05,-7.199212894282414e-05,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,60.5,SAME,1.0
2023-05-16,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.5328592889859465e-05,-6.66594217322312e-05,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-16,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000000846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-4.1970929288481784e-05,-6.172172324348131e-05,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-16,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.886197998070884e-05,-5.714977459092682e-05,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-16,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.5983321922117284e-05,-5.2916484057164916e-05,60.5,60.5,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-17,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000000455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.3317896694029514e-05,-4.899676658453784e-05,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-17,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.084990945012578e-05,-4.536739515765543e-05,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-17,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.5000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.8564735288227894e-05,-4.200686318376993e-05,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-17,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.6448832620928897e-05,-3.889525707120173e-05,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-17,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.4489662919791044e-05,-3.601413824091959e-05,60.5,60.5,5,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-18,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000000156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.2675616428102785e-05,-3.334643387835623e-05,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,60.5,63.5,SAME,1.0
2023-05-18,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-2.0995943344814805e-05,-3.087633577164795e-05,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-18,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.9440690152805473e-05,-2.8589206647879456e-05,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-18,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.8000640615412067e-05,-2.6471493441385982e-05,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-18,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.6667261171221526e-05,-2.451064698735309e-05,60.5,60.5,5,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-19,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.5432650371849377e-05,-2.269504766425235e-05,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-19,60.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.4289492042962593e-05,-2.1013936539994397e-05,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-19,60.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.3231011962488992e-05,-1.9457351624493316e-05,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-19,60.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.225093768653096e-05,-1.8016068836900845e-05,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-19,60.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.50000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.1343461402191224e-05,-1.668154734995892e-05,60.5,60.5,5,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-22,60.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.5,60.5,60.5,60.500000000000014,60.5,60.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-1.0503205487566447e-05,-1.5445878977480426e-05,60.5,60.5,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,UP,2.0
2023-05-22,63.5,1,5,3.0,0.04958677685950419,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.04958677685950419,0.04958677685950419,0.04958677685950419,0.04958677685950419,0.04839654086185024,0.04839654086185024,0.04839654086185024,61.5,62.0,61.1,61.500000000000014,60.8,61.04545454545454,3.0,3.0,3.0,3.0,3.0,0.02862893896807674,0.02217588076859424,0.01568071567025724,50.0,0.23930651412555903,0.047848946121929824,62.697366596101745,58.90263340389825,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-22,63.5,2,5,3.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.04958677685950419,0.04958677685950419,0.04958677685950419,0.0,0.04839654086185024,0.04839654086185024,62.5,62.75,61.7,62.16666666666668,61.1,61.491735537190074,3.0,3.0,3.0,0.0,-3.0,0.02862893896807674,0.02217588076859424,0.01568071567025724,50.0,0.4240784620159701,0.12309484930073789,63.62982212813525,58.57017787186475,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-22,63.5,3,5,3.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.04958677685950419,0.04958677685950419,0.0,0.0,0.04839654086185024,63.5,63.125,62.3,62.61111111111112,61.4,61.85687453042824,3.0,3.0,3.0,0.0,0.0,0.02862893896807674,0.02217588076859424,0.01568071567025724,50.0,0.5640100056678179,0.21127788057415392,64.29827534923838,58.501724650761616,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-22,63.5,4,5,3.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.04958677685950419,0.0,0.0,0.0,63.5,63.3125,62.9,62.90740740740742,61.7,62.155624615804925,0.0,3.0,3.0,0.0,0.0,0.0,0.02217588076859424,0.01568071567025724,50.0,0.6672155170113712,0.30246540786159737,64.7983866769664,58.6016133230336,5,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-23,63.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.04958677685950419,0.0,0.0,0.0,63.5,63.40625,63.5,63.10493827160495,62.0,62.40005650384039,0.0,3.0,3.0,0.0,0.0,0.0,0.02217588076859424,0.01568071567025724,50.0,0.740470940234836,0.39006651433624506,65.16227766016885,58.83772233983115,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
2023-05-23,63.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,STCB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.5,63.453125,63.5,63.2366255144033,62.3,62.60004623041486,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.01568071567025724,50.0,0.7894263750653536,0.4699384864820668,65.39838667696642,59.20161332303358,5,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,63.5,63.5,SAME,1.0
