Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2024-03-22,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.999951171875,71.0,70.99884389800546,71.0,70.98900149906945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.021220056058226078,0.015120181571155765,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-25,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.9999755859375,71.0,70.99922926533698,71.0,70.99100122651136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.020917744914356717,0.016279694239795958,71.0,71.0,3,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-25,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99998779296875,71.0,70.99948617689132,71.0,70.99263736714565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02044251259464147,0.017112257910765063,71.0,71.0,3,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-25,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999389648437,71.0,70.99965745126089,71.0,70.99397602766462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01983721647413006,0.017657249623438065,71.0,71.0,3,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-25,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999694824218,71.0,70.99977163417392,71.0,70.99507129536195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.019136916476881538,0.01795318299412676,71.0,71.0,3,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-25,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.9999984741211,71.0,70.99984775611595,71.0,70.99596742347796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.018370163869604994,0.01803657916922241,71.0,71.0,3,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-26,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999923706055,71.0,70.99989850407731,71.0,70.99670061920924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.017560085173073503,0.01794128036999263,71.0,71.0,3,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-26,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999961853027,71.0,70.99993233605154,71.0,70.99730050662573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01672529320089211,0.017698082936172525,71.0,71.0,3,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-26,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999980926513,71.0,70.99995489070103,71.0,70.99779132360287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01588065227453228,0.017334596803844478,71.0,71.0,3,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-26,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999990463257,71.0,70.99996992713403,71.0,70.99819290112961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.015037920468699895,0.016875261536815563,71.0,71.0,3,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-26,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999995231629,71.0,70.99997995142269,71.0,70.99852146456058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.014206288193832961,0.016341466868219044,71.0,71.0,3,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-27,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999997615814,71.0,70.9999866342818,71.0,70.99879028918593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0133928294235659,0.015751739379288414,71.0,71.0,3,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-27,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999998807907,71.0,70.9999910895212,71.0,70.99901023660667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012602879339468132,0.015121967371324357,71.0,71.0,3,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-27,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999403954,71.0,70.9999940596808,71.0,70.99919019358727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011840350021856239,0.014465643901430734,71.0,71.0,3,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-27,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999701977,71.0,70.9999960397872,71.0,70.99933743111686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011107994003523913,0.013794113921849371,71.0,71.0,3,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-27,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999850988,71.0,70.99999735985814,71.0,70.99945789818652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.010407623972028546,0.013116815931885207,71.0,71.0,3,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-28,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999925494,71.0,70.99999823990544,71.0,70.9995564621526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.009740295611493366,0.012441511867806839,71.0,71.0,3,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-28,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999962748,71.0,70.99999882660363,71.0,70.99963710539758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.009106459481614593,0.01177450139056839,71.0,71.0,3,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-28,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999981374,71.0,70.99999921773576,71.0,70.99970308623438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.008506086907118515,0.011120818493878415,71.0,71.0,3,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-28,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999990686,71.0,70.99999947849051,71.0,70.99975707055539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007938774070609611,0.010484409609224655,71.0,71.0,3,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-28,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999995343,71.0,70.999999652327,71.0,70.99980123954532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007403827841770294,0.009868293255733783,71.0,71.0,3,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-29,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999997672,71.0,70.999999768218,71.0,70.9998373778098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006900336319560552,0.009274701868499137,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-29,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999998836,71.0,70.99999984547867,71.0,70.99986694548073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006427226593402224,0.008705206813479754,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-29,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999417,71.0,70.99999989698578,71.0,70.9998911372115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005983311832508775,0.00816082781728556,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-29,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999709,71.0,70.99999993132386,71.0,70.99991093044578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005567329477599969,0.007642128149348442,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-03-29,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999855,71.0,70.99999995421591,71.0,70.99992712491017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0051779720260043405,0.007149296924679622,71.0,71.0,3,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-01,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999928,71.0,70.99999996947727,71.0,70.9999403749265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004813911663347881,0.006682219872413275,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-01,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999963,71.0,70.99999997965152,71.0,70.99995121584895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004473819793304301,0.006240539856591481,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-01,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999982,71.0,70.99999998643435,71.0,70.9999600856946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004156382347630938,0.0058237083547993725,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-01,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999991,71.0,70.99999999095624,71.0,70.99996734284103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0038603116155684347,0.005431029006953186,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-01,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999996,71.0,70.99999999397083,71.0,70.9999732805063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003584355211643242,0.005061694247891197,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-02,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999997,71.0,70.99999999598056,71.0,70.99997813859606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0033273026990343624,0.004714815938119831,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-02,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,70.99999999999999,71.0,70.99999999732037,71.0,70.99998211339677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003087990300855381,0.004389450810666941,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-02,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999821358,71.0,70.99998536550645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002865304059525897,0.004084621460438732,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-02,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999880906,71.0,70.99998802632345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00265818174442245,0.003799333517235476,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-02,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999920604,71.0,70.99999020335555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0024656137568825898,0.0035325895651648993,71.0,71.0,4,1,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-03,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.9999999994707,71.0,70.99999198456364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0022866432394863523,0.00328340030002919,71.0,71.0,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-03,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999964714,71.0,70.99999344191569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0021203655607422434,0.003050793352171801,71.0,71.0,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-03,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999976477,71.0,70.99999463429465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0019659273160215207,0.002833820144941745,71.0,71.0,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-03,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999984318,71.0,70.99999560987744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0018225249611418803,0.0026315611081817723,71.0,71.0,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,71.0,SAME,1.0
2024-04-03,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999989546,71.0,70.99999640808154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0016894031735859016,0.0024431295212625982,71.0,71.0,4,2,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-04,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999993031,71.0,70.99999706115763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0015658530189597286,0.0022676742208020246,71.0,71.0,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-04,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999995354,71.0,70.9999975954926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0014512099859160799,0.002104381373824836,71.0,71.0,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-04,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999996903,71.0,70.99999803267576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.001344851940245917,0.0019524754871090523,71.0,71.0,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-04,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999997937,71.0,70.99999839037108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0012461970390518218,0.0018112197974976061,71.0,71.0,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-04,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999998624,71.0,70.99999868303088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0011547016373896213,0.0016799161654760092,71.0,71.0,4,3,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-05,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999083,71.0,70.9999989224798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.001069858212872532,0.001557904574955314,71.0,71.0,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-05,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999389,71.0,70.99999911839257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0009911933279909135,0.0014445623255624341,71.0,71.0,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-05,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999594,71.0,70.99999927868483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000918265645211136,0.0013393029894921745,71.0,71.0,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-05,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.9999999999973,71.0,70.99999940983304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0008506640060517157,0.0012415751928040828,71.0,71.0,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,71.0,73.86,SAME,1.0
2024-04-05,71.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999821,71.0,70.99999951713612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0007880055821374299,0.0011508612706707523,71.0,71.0,4,4,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-08,71.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.9999999999988,71.0,70.99999960492954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.000729934103773644,0.0010666758372913307,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-08,71.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.9999999999992,71.0,70.99999967676052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006761181694088236,0.0009885643037148293,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-08,71.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999947,71.0,70.99999973553133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0006262496377047455,0.0009161013705128126,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
2024-04-08,71.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,RICB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,71.0,71.0,70.99999999999966,71.0,70.99999978361654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0005800421027544189,0.0008488895169611339,71.0,71.0,4,0,1,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,73.86,73.86,UP,2.0
