Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-08-17,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999954095,44.5,44.49992042824008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.126814871092094,0.1852548114157577,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-17,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999969397,44.5,44.499934895832794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.11746781315412136,0.17169741176343045,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-18,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999979598,44.5,44.49994673295411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10880595507560287,0.15911912042586496,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-18,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999986399,44.5,44.499956417871545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.10077964512718296,0.14745122536612856,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-18,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999990933,44.5,44.4999643418949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.09334273966756967,0.1366295282264168,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-18,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999939554,44.5,44.499970825186736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08645236941097778,0.126594096463329,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-18,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999959705,44.5,44.49997612969824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.08006871898873413,0.11728902096841003,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-21,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999997314,44.5,44.499980469753105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.07415481943867519,0.10866218066246307,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-21,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999982094,44.5,44.49998402070709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.06867635318790377,0.10066501516755122,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-21,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999998806,44.5,44.499986926033074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0636014710462689,0.09325230634329476,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-21,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999204,44.5,44.49998930311797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.058900620695453654,0.08638196921372654,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-21,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.4999999999947,44.5,44.499991248005614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0545463861391724,0.08001485259881572,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-22,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999647,44.5,44.49999283927732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.050513337570691874,0.07411454959319096,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-22,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999765,44.5,44.4999941412269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.046777891113102044,0.06864721789717318,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-22,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999844,44.5,44.49999520645837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04331817789290682,0.06358140989631991,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-22,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999896,44.5,44.49999607801139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.04011392191819141,0.05888791230069422,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-22,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999931,44.5,44.49999679110023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.03714632624662784,0.054539595089880946,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-23,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999999545,44.5,44.499997374536555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.034397966945576286,0.05051126946102002,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-23,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.4999999999997,44.5,44.499997851893546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.031852694365603895,0.046779554441936794,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-23,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.4999999999998,44.5,44.499998242458354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02949554126886511,0.04332275180732246,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-23,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999987,44.5,44.49999856201138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.027312637375189297,0.040120728920895826,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-23,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999999915,44.5,44.499998823463855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.025291129910058885,0.03715480911872844,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-24,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999994,44.5,44.49999903737952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.023419109760340007,0.03440766924705076,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-24,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999999964,44.5,44.49999921240142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.021685542865149898,0.031863243970670585,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-24,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999998,44.5,44.49999935560116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02008020649010689,0.029506636474557847,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-24,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.499999999999986,44.5,44.499999472764586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01859363005393533,0.027324035190433346,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-24,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.49999999999999,44.5,44.49999956862557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01721704019591641,0.025302636191529962,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-25,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999964705729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.015942309792102094,0.02343057091164439,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-25,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999971122869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.014761910646186038,0.02169683885855272,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-25,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999976373256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.013668869598575384,0.020091245006557255,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-25,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999806690276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012656727813713076,0.018604341567988424,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-25,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.4999998418375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01171950302142477,0.017227373858675694,44.5,44.5,8,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-28,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999870594316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.010851654503007069,0.01595222998754197,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-28,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999894122624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01004805062672176,0.01477139411537793,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-28,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999991337305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.009303938750690577,0.01367790304244046,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-28,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999929123405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.008614917323590987,0.012665305898670567,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-28,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999994201006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007976910025163875,0.01172762672396923,44.5,44.5,8,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-29,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999995255368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007386141799614165,0.010859329739098218,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-29,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999961180286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006839116645132037,0.010055287120304983,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-29,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999996823841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006332597032411513,0.00931074910272629,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-29,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999997401325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005863584834038704,0.008621316248988773,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-29,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999997873811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005429303654871376,0.007982913730165294,44.5,44.5,8,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-30,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999998260391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005027182461446955,0.007391767476421627,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-30,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999985766834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004654840415760475,0.006844382064289397,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-30,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999998835468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00431007282537621,0.006337520216506761,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-30,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999047201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0039908381283382255,0.0058681837988730536,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-30,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999220437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003695245837178618,0.005433596206534167,44.5,44.5,8,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-31,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999993621756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003421545371601553,0.005031186039547645,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-31,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999478144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003168115714849762,0.004658571974608068,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-31,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999573027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0029334558331726157,0.004313548746320978,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-31,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999650659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002716175802426335,0.003994074157542049,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-08-31,44.5,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999714176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0025149885897022273,0.003698257043974085,44.5,44.5,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-01,44.5,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999766144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0023287024419573754,0.003424346123570743,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-01,44.5,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999998086636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002156213836840948,0.003170719666224784,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-01,44.5,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.49999999843452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0019965009543483347,0.002935875923849494,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
2023-09-01,44.5,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BCCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,44.5,44.5,44.5,44.5,44.499999998719154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00184861763098354,0.002718424265276303,44.5,44.5,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,44.5,44.5,SAME,1.0
