Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-11-16,94.91,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000000003,94.91,94.91000000000216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,9.258748363549785e-06,1.3616075375129742e-05,94.91,94.91,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,UP,2.0
2023-11-16,94.91,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.91,94.91,94.91,94.91000000000003,94.91,94.91000000000176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.57290537226163e-06,1.260744137455612e-05,94.91,94.91,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,UP,2.0
2023-11-16,95.0,4,5,0.09000000000000341,0.0009482667790539079,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0009482667790539079,0.0009482667790539079,0.0009482667790539079,0.0009482667790539079,0.0009478174581400747,0.0009478174581400747,0.0009478174581400747,94.94,94.955,94.928,94.94000000000003,94.919,94.92636363636507,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.0005474820801769409,0.0004240777957211377,0.0002998682851281952,50.0,0.007187425046552676,0.0014475709624101802,94.97592099800161,94.86207900199838,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-17,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0009482667790539079,0.0009482667790539079,0.0009482667790539079,0.0,0.0009478174581400747,0.0009478174581400747,94.96999999999998,94.97749999999999,94.946,94.96000000000002,94.928,94.93975206611688,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.0,-0.09000000000000341,0.0005474820801769409,0.0004240777957211377,0.0002998682851281952,50.0,0.012729973874570533,0.003704051544842251,95.00389466393291,94.85210533606708,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-17,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0009482667790539079,0.0009482667790539079,0.0,0.0,0.0009478174581400747,95.0,94.98875,94.96400000000001,94.97333333333336,94.93699999999998,94.9507062359138,0.09000000000000341,0.09000000000000341,0.09000000000000341,0.0,0.0,0.0005474820801769409,0.0004240777957211377,0.0002998682851281952,50.0,0.016927355732718752,0.006348712382417552,95.02394826055463,94.85005173944533,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-17,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0009482667790539079,0.0,0.0,0.0,95.0,94.99437499999999,94.982,94.98222222222225,94.946,94.95966873847493,0.0,0.09000000000000341,0.09000000000000341,0.0,0.0,0.0,0.0004240777957211377,0.0002998682851281952,50.0,0.020022998433745443,0.009083569592683131,95.03895160038144,94.85304839961856,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-17,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0009482667790539079,0.0,0.0,0.0,95.0,94.9971875,95.0,94.98814814814817,94.955,94.96700169511584,0.0,0.09000000000000341,0.09000000000000341,0.0,0.0,0.0,0.0004240777957211377,0.0002998682851281952,50.0,0.02222017720595204,0.011710891115336915,95.04986832987599,94.860131670124,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-17,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99859375,95.0,94.99209876543212,94.964,94.97300138691296,0.0,0.0,0.09000000000000341,0.0,0.0,0.0,0.0,0.0002998682851281952,50.0,0.023688392173284,0.014106391326926333,95.05695160038132,94.87104839961867,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-20,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.999296875,95.0,94.99473251028809,94.973,94.97791022565605,0.0,0.0,0.09000000000000341,0.0,0.0,0.0,0.0,0.0002998682851281952,50.0,0.024568749857962757,0.016198863033133618,95.05994826055442,94.88605173944558,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-20,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.9996484375,95.0,94.99648834019206,94.982,94.98192654826403,0.0,0.0,0.09000000000000341,0.0,0.0,0.0,0.0,0.0002998682851281952,50.0,0.024978503031334753,0.017954791032773847,95.0578946639325,94.9061053360675,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-20,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99982421875,95.0,94.99765889346138,94.991,94.98521263039783,0.0,0.0,0.09000000000000341,0.0,0.0,0.0,0.0,0.0002998682851281952,50.0,0.025014879414669622,0.019366808709153003,95.04792099800089,94.93407900199911,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-20,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.999912109375,95.0,94.99843926230758,95.0,94.98790124305276,0.0,0.0,0.09000000000000341,0.0,0.0,0.0,0.0,0.0002998682851281952,50.0,0.024758309579226534,0.02044510888316771,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-20,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.9999560546875,95.0,94.99895950820506,95.0,94.99010101704317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02427514734827696,0.02121111657618956,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-21,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99997802734376,95.0,94.99930633880338,95.0,94.99190083212622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02361996158501256,0.02169288557795416,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-21,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99998901367188,95.0,94.99953755920225,95.0,94.99337340810325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.022837466054411948,0.021921801673245717,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-21,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999450683595,95.0,94.99969170613484,95.0,94.99457824299355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.021964143732105867,0.021930270085017748,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-21,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999725341797,95.0,94.99979447075657,95.0,94.99556401699473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.02102961320913721,0.021750138709841643,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-21,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999862670899,95.0,94.99986298050439,95.0,94.99637055935932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.020057777463676985,0.021411666460608714,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-22,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.9999993133545,95.0,94.99990865366959,95.0,94.99703045765762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.019067789031041116,0.020942890974695195,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-22,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999965667725,95.0,94.9999391024464,95.0,94.99757037444712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.018074860327061515,0.020369284845168457,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-22,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999982833862,95.0,94.99995940163095,95.0,94.99801212454764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01709094341849493,0.019713616559833752,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-22,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999991416931,95.0,94.99997293442064,95.0,94.99837355644806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.016125299761711176,0.018995953200209238,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-22,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999995708465,95.0,94.99998195628044,95.0,94.9986692734575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01518497724130441,0.018233758008428275,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-23,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999997854232,95.0,94.99998797085362,95.0,94.99891122373793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.014275209144230416,0.017442048235588703,95.0,95.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-23,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999998927116,95.0,94.99999198056909,95.0,94.9991091830583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.013399747425509645,0.016633588073572892,95.0,95.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-23,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999463557,95.0,94.99999465371273,95.0,94.99927114977496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.012561140695154904,0.015819098597889297,95.0,95.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-23,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999731779,95.0,94.9999964358085,95.0,94.99940366799768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.011760965727560801,0.015007472023823598,95.0,95.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-23,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.9999999986589,95.0,94.99999762387233,95.0,94.9995120919981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.01100001991844124,0.014205981602747128,95.0,95.0,11,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-24,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999932945,95.0,94.99999841591489,95.0,94.99960080254388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.010278480952123914,0.013420481472622486,95.0,95.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-24,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999966472,95.0,94.99999894394327,95.0,94.99967338389953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00959603895910277,0.012655592969918543,95.0,95.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-24,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999983237,95.0,94.99999929596218,95.0,94.99973276864506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.008952005614617065,0.011914875498858248,95.0,95.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-24,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999991618,95.0,94.99999953064146,95.0,94.99978135616414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00834540392744998,0.011200981184576596,95.0,95.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-24,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999995809,95.0,94.99999968709432,95.0,94.99982110958882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.00777504187708189,0.010515793323077656,95.0,95.0,11,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-27,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999997905,95.0,94.99999979139622,95.0,94.99985363511811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.007239572556969165,0.009860549169855959,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-27,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999998953,95.0,94.99999986093081,95.0,94.99988024691481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006737543060509665,0.0092359479479867,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-27,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999477,95.0,94.99999990728722,95.0,94.99990202020302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.006267433989933124,0.008642245156375987,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-27,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999739,95.0,94.99999993819148,95.0,94.99991983471156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005827691168377669,0.008079334358776323,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-27,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999869,95.0,94.99999995879432,95.0,94.99993441021854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005416750881764187,0.0075468176633738965,95.0,95.0,11,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-28,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999935,95.0,94.99999997252955,95.0,94.99994633563335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.005033059763960068,0.007044066083491131,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-28,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999967,95.0,94.99999998168637,95.0,94.99995609279091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004675090258416503,0.006570270918476206,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-28,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999983,95.0,94.99999998779091,95.0,94.99996407591982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.004341352437734258,0.006124487222327817,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,95.0,SAME,1.0
2023-11-28,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999991,95.0,94.99999999186062,95.0,94.99997060757076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0040304028353403965,0.005705670344930334,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,94.69,SAME,1.0
2023-11-28,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999996,95.0,94.99999999457376,95.0,94.99997595164879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0037408508353422576,0.005312706443012719,95.0,95.0,11,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,82.28,SAME,1.0
2023-11-29,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999997,95.0,94.99999999638251,95.0,94.99998032407629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0034713630765281778,0.0049444377697158105,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,94.69,SAME,1.0
2023-11-29,95.0,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,94.99999999999999,95.0,94.99999999758835,95.0,94.99998390151697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.003220666250371096,0.004599683465846867,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,94.69,SAME,1.0
2023-11-29,95.0,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999839224,95.0,94.99998682851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002987548608800239,0.004277256494437542,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,94.69,SAME,1.0
2023-11-29,95.0,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999892816,95.0,94.99998922332952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0027708604439311557,0.003975977284336265,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,94.69,SAME,1.0
2023-11-29,95.0,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999928545,95.0,94.99999118272416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002569513756995434,0.003694684578868099,95.0,95.0,11,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,95.0,82.28,SAME,1.0
2023-12-01,95.0,0,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999952364,95.0,94.9999927858652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0023824812956405594,0.0034322439222225914,95.0,95.0,12,4,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,95.0,82.28,SAME,1.0
2023-12-01,95.0,1,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999968243,95.0,94.99999409752607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.002208795107449646,0.0031875541592680024,95.0,95.0,12,4,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,95.0,82.28,SAME,1.0
2023-12-01,95.0,2,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999978829,95.0,94.99999517070313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0020475447308569983,0.002959552273585802,95.0,95.0,12,4,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,95.0,82.28,SAME,1.0
2023-12-01,95.0,3,4,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999985886,95.0,94.99999604875711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0018978751226370605,0.0027472168433960538,95.0,95.0,12,4,0,1,0,0,0.0,4,0.1,0.0,0.0,0.4,0.0,94.69,82.0,DOWN,0.0
2023-12-04,95.0,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,PCAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,95.0,94.99999999990591,95.0,94.9999967671649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0017589844025422963,0.0025495703552253024,95.0,95.0,12,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,82.28,82.0,DOWN,0.0
