Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-08-31,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136795807424e-14,25.7,25.7,8,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-01,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136794246944e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-01,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136792998556e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-01,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136791999845e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-01,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713679120088e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-01,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713679056171e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-04,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713679005037e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-04,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136789641296e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-04,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678931404e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-04,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678905223e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-04,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788842786e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-05,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678867523e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-05,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678854119e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-05,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788433954e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-05,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788348164e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-05,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678827953e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-06,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678822463e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-06,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788180704e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-06,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788145565e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-06,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788117457e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-06,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678809497e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-07,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678807698e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-07,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788062584e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-07,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678805107e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-07,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678804186e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-07,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678803449e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-08,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678802859e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-08,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678802388e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-08,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788020105e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-08,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678801709e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-08,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678801467e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-11,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678801274e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-11,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788011194e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-11,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800996e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-11,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788008966e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-11,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800818e-14,25.7,25.7,9,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-12,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788007546e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-12,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800704e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-12,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800664e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-12,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788006316e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-12,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800606e-14,25.7,25.7,9,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-13,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800585e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-13,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005685e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-13,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800555e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-13,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005445e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.7,SAME,1.0
2023-09-13,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005356e-14,25.7,25.7,9,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-14,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800529e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-14,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800523e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-14,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005186e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-14,25.7,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005154e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-14,25.7,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800513e-14,25.7,25.7,9,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-15,25.7,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005104e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-15,25.7,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.5527136788005085e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
2023-09-15,25.7,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BBPL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,25.700000000000003,25.7,25.70000000000001,25.7,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-3.552713678800501e-14,-3.552713678800507e-14,25.7,25.7,9,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,25.7,25.95,SAME,1.0
