Date,Close,session,daily_frequency,intra_change,intra_return,dividend_event,dividend_percent,bonus_event,agm_event,days_to_dividend,days_after_dividend,same_day_dividend_event,post_dividend_7day_window,days_since_dividend_announcement,strong_dividend,announcement_sentiment_score,announcement_sentiment_confidence,finbert_event_importance_score,Company,return_1,return_2,return_3,return_5,log_return_1,log_return_2,log_return_3,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,momentum_3,momentum_5,momentum_10,velocity,acceleration,volatility_3,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_upper,bb_lower,month,day_of_week,dividend_season,high_activity_day,positive_sentiment_event,negative_sentiment_event,sentiment_weighted_importance,event_activity_score,event_impact_score,post_dividend_momentum,event_volatility,dividend_reaction_strength,sentiment_event_momentum,future_close_week,future_close_month,target,target_class
2023-10-02,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000006,718.88,718.8800074107153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.2132589760179826,-0.31335364843975283,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-02,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000005,718.88,718.8800060633125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.19747164137208983,-0.2901772470262202,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-02,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880004960892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1828522579158971,-0.2687122492041556,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-02,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800040589117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1693145385936532,-0.24883270708205513,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-03,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800033209278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.15677855292983622,-0.23042187625161137,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-03,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800027171228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1451702615644308,-0.21337155331417526,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-03,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800022231005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1344210844368945,-0.19758145953871914,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-03,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800018189004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.1244675002551503,-0.1829586676820054,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-03,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800014881912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.11525067503862374,-0.16941706915332905,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-04,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800012176109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.10671611767475042,-0.1568768788576133,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-04,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800009962271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09881336056434975,-0.1452641751989606,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-04,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800008150948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.09149566356256855,-0.1345104728716822,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-04,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800006668957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.08471973954624445,-0.12455232620659465,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-04,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000545642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07844550005131623,-0.11533096097553897,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-05,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800004464343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.07263581953486664,-0.1067919326874045,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-05,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800003652644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0672563169133582,-0.09888480953259524,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-05,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800002988527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.06227515312821197,-0.09156287825171859,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-05,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800002445158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05766284357423501,-0.08478287131622188,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-05,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800002000584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.05339208431030329,-0.07850471391503816,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-06,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800001636841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04943759104878609,-0.07269128934178776,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-06,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800001339234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04577594999136636,-0.06730822147170348,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-06,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800001095738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.04238547964735062,-0.062323673106832914,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-06,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000896513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.039246102829110896,-0.05770815905128851,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-06,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000733511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.03633922808171519,-0.05343437285737385,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-09,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000600145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0336476398541663,-0.049477026256732344,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-09,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000491027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.031155396771509913,-0.04581270035968786,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-09,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000040175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.028847737413116192,-0.04241970777037353,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-09,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000328705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02671099304495783,-0.03927796482529039,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-09,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000268941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.024732506795885456,-0.0363688732194094,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-10,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000220043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.022900558802575688,-0.03367521033604266,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-10,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000180036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.02120429688409331,-0.031181027645652795,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-10,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000147302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0196336723395234,-0.02887155658442692,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-10,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000120519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.01817938049020995,-0.026733121365583527,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-10,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000098606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.016832805617013946,-0.024753058215869612,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-11,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000080678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.015585969968469726,-0.022919640566389635,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-11,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000066009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.014431486540502192,-0.02122200976121215,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-11,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000054007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.013362515347125736,-0.01965011087839487,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-11,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000044188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.012372722926784263,-0.018194633288072748,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-11,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000036154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.011456244843316199,-0.01684695559912144,718.88,718.88,10,2,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-12,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.010607650961901527,-0.01559909467167746,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-12,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000024202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.009821913294558726,-0.014443658396253714,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-12,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000019801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.009094376224311418,-0.013373801961865255,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-12,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.88000000162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.008420728933060673,-0.012383187356104339,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-12,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000013255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.007796979870818177,-0.011465945859047108,718.88,718.88,10,3,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-13,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000010845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.007219433114187268,-0.01061664331007514,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-13,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000008873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.006684666474484402,-0.009830247942956994,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-13,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.006189511227148614,-0.009102100599795318,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-13,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0057310333412488035,-0.008427887148086016,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-13,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.880000000486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.005306516099153669,-0.007803612938299547,718.88,718.88,10,4,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-16,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000003977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.004913444002340839,-0.007225579151107806,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-16,718.88,1,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000003254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.004549487869439872,-0.006690360894774219,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-16,718.88,2,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000002663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0042124910374923275,-0.006194786923317841,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-16,718.88,3,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000002178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0039004565846880723,-0.0057359208555918875,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-16,718.88,4,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000001783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.003611535499544516,-0.005311043784382414,718.88,718.88,10,0,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
2023-10-17,718.88,0,5,0.0,0.0,0,0.0,0,0,-1,-1,0,0,-1,0,0.0,0.0,0.0,BTCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.88,718.8800000000001,718.88,718.8800000000003,718.88,718.8800000001459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-0.0033440157263839865,-0.0049176381727827284,718.88,718.88,10,1,0,1,0,0,0.0,5,0.1,0.0,0.0,0.5,0.0,718.88,718.88,SAME,1.0
