Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
TBL,2023-06-27,33.0,33.0,33.0,33.0,34.05,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.21,33.629999999999995,33.065669071681626,33.21058528475329,33.52757645331958,0.0,0.013790727614537111,0.00975151701373443,0.0,0.0,-1.0499999999999972,-0.030837004405286264,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,34.05,33.0,34.05,,0.0,0.0,1,6,27,33.0,0.0,SAME,1.0
TBL,2023-06-29,33.0,33.0,33.0,33.0,34.05,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.525,33.03283453584081,33.14039018983553,33.43165346180693,0.0,0.013790727614537111,0.00975151701373443,0.0,0.0,-1.0499999999999972,-0.030837004405286264,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,34.05,,,0.0,3,6,29,33.0,0.0,SAME,1.0
TBL,2023-06-30,33.0,33.0,33.0,33.0,33.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.42,33.0164172679204,33.09359345989036,33.35317101420567,0.0,0.0,0.00975151701373443,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,34.05,,,0.0,4,6,30,33.0,0.0,SAME,1.0
TBL,2023-07-03,33.0,33.0,33.0,33.0,33.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.315,33.0082086339602,33.062395639926905,33.28895810253191,0.0,0.0,0.00975151701373443,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,34.05,,,0.0,0,7,3,33.0,0.0,SAME,1.0
TBL,2023-07-04,33.0,33.0,33.0,33.0,33.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.209999999999994,33.004104316980104,33.04159709328461,33.23642026570792,0.0,0.0,0.00975151701373443,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,34.05,,,0.0,1,7,4,33.0,0.0,SAME,1.0
TBL,2023-07-05,33.0,33.0,33.0,33.0,33.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.105,33.00205215849005,33.02773139552308,33.193434762851936,0.0,0.0,0.00975151701373443,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,34.05,,,0.0,2,7,5,33.0,0.0,SAME,1.0
TBL,2023-07-06,33.0,33.0,33.0,33.0,33.0,34.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00102607924502,33.01848759701539,33.158264805969765,0.0,0.0,0.00975151701373443,0.0,0.0,0.0,0.0,-1.0499999999999972,-0.030837004405286264,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,6,33.0,0.0,SAME,1.0
TBL,2023-07-07,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00051303962251,33.01232506467693,33.12948938670253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,7,33.0,0.0,SAME,1.0
TBL,2023-07-10,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00025651981126,33.00821670978462,33.10594586184752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,10,33.0,0.0,SAME,1.0
TBL,2023-07-11,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00012825990563,33.00547780652308,33.08668297787524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,7,11,33.0,0.0,SAME,1.0
TBL,2023-07-12,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00006412995282,33.00365187101539,33.07092243644338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,7,12,33.0,0.0,SAME,1.0
TBL,2023-07-13,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00003206497641,33.00243458067693,33.05802744799913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,13,33.0,0.0,SAME,1.0
TBL,2023-07-14,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000016032488205,33.00162305378463,33.04747700290838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,14,33.0,0.0,SAME,1.0
TBL,2023-07-17,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0000080162441,33.00108203585642,33.0388448205614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,17,33.0,0.0,SAME,1.0
TBL,2023-07-18,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000400812205,33.000721357237616,33.03178212591387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,7,18,33.0,0.0,SAME,1.0
TBL,2023-07-19,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000002004061024,33.00048090482508,33.02600355756589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,7,19,33.0,0.0,SAME,1.0
TBL,2023-07-20,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000001002030515,33.00032060321672,33.02127563800846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,20,33.0,0.0,SAME,1.0
TBL,2023-07-24,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000050101526,33.000213735477814,33.01740734018874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,24,33.0,0.0,SAME,1.0
TBL,2023-07-25,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000000250507625,33.000142490318545,33.01424236924533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,7,25,33.0,0.0,SAME,1.0
TBL,2023-07-26,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000012525381,33.0000949935457,33.01165284756436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,7,26,33.0,0.0,SAME,1.0
TBL,2023-07-27,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000006262691,33.00006332903047,33.009534148007205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,7,27,33.0,0.0,SAME,1.0
TBL,2023-07-28,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000000031313455,33.000042219353645,33.00780066655135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,7,28,33.0,0.0,SAME,1.0
TBL,2023-07-31,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000000015656724,33.00002814623576,33.00638236354201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,0,7,31,33.0,0.0,SAME,1.0
TBL,2023-08-01,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000000782836,33.000018764157176,33.00522193380709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,1,8,1,33.0,0.0,SAME,1.0
TBL,2023-08-02,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000000391418,33.00001250943812,33.00427249129671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,2,8,2,33.0,0.0,SAME,1.0
TBL,2023-08-03,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.00000000195709,33.00000833962542,33.003495674697305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,3,8,3,33.0,0.0,SAME,1.0
TBL,2023-08-04,33.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.000000000978545,33.00000555975028,33.00286009747961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,,,,4,8,4,34.67,1.6700000000000017,UP,2.0
TBL,2023-08-07,34.67,33.0,33.0,33.0,33.0,33.0,1.6700000000000017,1.6700000000000017,1.6700000000000017,0.050606060606060765,0.050606060606060765,0.050606060606060765,0.04936719823045198,0.04936719823045198,33.556666666666665,33.333999999999996,33.167,33.83500000048927,33.55667037316685,33.30597644339241,0.029217422713535685,0.022631718317725827,0.016003041492366924,1.6700000000000017,0.050606060606060654,1.6700000000000017,0.050606060606060654,1.6700000000000017,0.050606060606060654,33.0,34.67,33.0,34.67,33.0,34.67,1.0,1.0,1.0,0,8,7,39.87,5.199999999999996,UP,2.0
TBL,2023-08-08,39.87,34.67,33.0,33.0,33.0,33.0,5.199999999999996,6.869999999999997,6.869999999999997,0.14998557830977788,0.20818181818181802,0.20818181818181802,0.13974940169633157,0.18911659992678329,35.846666666666664,34.708000000000006,33.854,36.85250000024463,35.66111358211124,34.49943527186652,0.0763030532482222,0.0652097499427702,0.048342466390774524,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,33.0,39.87,33.0,39.87,33.0,39.87,1.0,1.0,1.0,1,8,8,39.87,0.0,SAME,1.0
TBL,2023-08-09,39.87,39.87,34.67,33.0,33.0,33.0,0.0,5.199999999999996,6.869999999999997,0.0,0.14998557830977788,0.20818181818181802,0.0,0.13974940169633157,38.13666666666666,36.08200000000001,34.541000000000004,38.36125000012231,37.06407572140749,35.4759015860726,0.0763030532482222,0.0652097499427702,0.048342466390774524,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,34.67,39.87,33.0,39.87,33.0,39.87,1.0,1.0,1.0,2,8,9,39.87,0.0,SAME,1.0
TBL,2023-08-10,39.87,39.87,39.87,34.67,33.0,33.0,0.0,0.0,5.199999999999996,0.0,0.0,0.14998557830977788,0.0,0.0,39.87,37.456,35.228,39.11562500006116,37.99938381427167,36.27482857042303,0.08659421401171194,0.0652097499427702,0.048342466390774524,5.199999999999996,0.14998557830977777,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,39.87,39.87,33.0,39.87,33.0,39.87,,1.0,1.0,3,8,10,39.87,0.0,SAME,1.0
TBL,2023-08-11,39.87,39.87,39.87,39.87,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,38.83,35.915,39.49281250003058,38.622922542847775,36.928496103073385,0.0,0.0652097499427702,0.048342466390774524,0.0,0.0,6.869999999999997,0.2081818181818181,6.869999999999997,0.2081818181818181,39.87,39.87,34.67,39.87,33.0,39.87,,1.0,1.0,4,8,11,39.87,0.0,SAME,1.0
TBL,2023-08-14,39.87,39.87,39.87,39.87,34.67,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,39.87,36.602,39.681406250015286,39.03861502856519,37.46331499342367,0.0,0.06707558974905647,0.048342466390774524,0.0,0.0,5.199999999999996,0.14998557830977777,6.869999999999997,0.2081818181818181,39.87,39.87,39.87,39.87,33.0,39.87,,,1.0,0,8,14,39.87,0.0,SAME,1.0
TBL,2023-08-15,39.87,39.87,39.87,39.87,39.87,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,39.87,37.289,39.77570312500764,39.3157433523768,37.900894085528456,0.0,0.0,0.048342466390774524,0.0,0.0,0.0,0.0,6.869999999999997,0.2081818181818181,39.87,39.87,39.87,39.87,33.0,39.87,,,1.0,1,8,15,39.87,0.0,SAME,1.0
TBL,2023-08-16,39.87,39.87,39.87,39.87,39.87,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,39.87,37.976,39.822851562503814,39.500495568251196,38.2589133427051,0.0,0.0,0.048342466390774524,0.0,0.0,0.0,0.0,6.869999999999997,0.2081818181818181,39.87,39.87,39.87,39.87,33.0,39.87,,,1.0,2,8,16,39.87,0.0,SAME,1.0
TBL,2023-08-17,39.87,39.87,39.87,39.87,39.87,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,39.87,38.663,39.84642578125191,39.62366371216747,38.551838189485984,0.0,0.0,0.048342466390774524,0.0,0.0,0.0,0.0,6.869999999999997,0.2081818181818181,39.87,39.87,39.87,39.87,33.0,39.87,,,1.0,3,8,17,39.87,0.0,SAME,1.0
TBL,2023-08-18,39.87,39.87,39.87,39.87,39.87,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.87,39.87,39.35,39.85821289062595,39.70577580811165,38.791503973215804,0.0,0.0,0.048342466390774524,0.0,0.0,0.0,0.0,6.869999999999997,0.2081818181818181,39.87,39.87,39.87,39.87,34.67,39.87,,,1.0,4,8,18,36.14,-3.729999999999997,DOWN,0.0
TBL,2023-08-21,36.14,39.87,39.87,39.87,39.87,34.67,-3.729999999999997,-3.729999999999997,-3.729999999999997,-0.09355405066466005,-0.09355405066466005,-0.09355405066466005,-0.0982238762291811,-0.0982238762291811,38.626666666666665,39.123999999999995,39.497,37.999106445312975,38.51718387207444,38.30941234172202,0.054013456335021436,0.04183864337132817,0.058622694093904935,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,1.4699999999999989,0.04239976925295641,36.14,39.87,36.14,39.87,36.14,39.87,0.0,0.0,0.0,0,8,21,36.14,0.0,SAME,1.0
TBL,2023-08-22,36.14,36.14,39.87,39.87,39.87,39.87,0.0,-3.729999999999997,-3.729999999999997,0.0,-0.09355405066466005,-0.09355405066466005,0.0,-0.0982238762291811,37.38333333333333,38.378,39.123999999999995,37.06955322265649,37.72478924804963,37.9149737341362,0.054013456335021436,0.04183864337132817,0.029584388443511304,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,36.14,39.87,36.14,39.87,36.14,39.87,0.0,0.0,0.0,1,8,22,36.14,0.0,SAME,1.0
TBL,2023-08-23,36.14,36.14,36.14,39.87,39.87,39.87,0.0,0.0,-3.729999999999997,0.0,0.0,-0.09355405066466005,0.0,0.0,36.14,37.632,38.751,36.60477661132825,37.19652616536642,37.59225123702053,0.054013456335021436,0.04183864337132817,0.029584388443511304,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,36.14,36.14,36.14,39.87,36.14,39.87,,0.0,0.0,2,8,23,36.14,0.0,SAME,1.0
TBL,2023-08-24,36.14,36.14,36.14,36.14,39.87,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14,36.886,38.378,36.372388305664124,36.84435077691095,37.32820555756225,0.0,0.04183864337132817,0.029584388443511304,0.0,0.0,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,36.14,36.14,36.14,39.87,36.14,39.87,,0.0,0.0,3,8,24,36.14,0.0,SAME,1.0
TBL,2023-08-25,36.14,36.14,36.14,36.14,39.87,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14,36.14,38.004999999999995,36.256194152832066,36.6095671846073,37.11216818346002,0.0,0.04183864337132817,0.029584388443511304,0.0,0.0,-3.729999999999997,-0.09355405066466008,-3.729999999999997,-0.09355405066466008,36.14,36.14,36.14,36.14,36.14,39.87,,,0.0,4,8,25,36.14,0.0,SAME,1.0
TBL,2023-08-28,36.14,36.14,36.14,36.14,36.14,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.14,36.14,37.632,36.19809707641603,36.4530447897382,36.93541033192184,0.0,0.0,0.029584388443511304,0.0,0.0,0.0,0.0,-3.729999999999997,-0.09355405066466008,36.14,36.14,36.14,36.14,36.14,39.87,,,0.0,0,8,28,38.5,2.3599999999999994,UP,2.0
TBL,2023-08-29,38.5,36.14,36.14,36.14,36.14,39.87,2.3599999999999994,2.3599999999999994,2.3599999999999994,0.06530160486995018,0.06530160486995018,0.06530160486995018,0.0632579561296561,0.0632579561296561,36.92666666666667,36.612,37.495,37.34904853820802,37.1353631931588,37.21988118066332,0.03770189915018031,0.029203765505808443,0.037913410006690046,2.3599999999999994,0.06530160486995018,2.3599999999999994,0.06530160486995018,-1.3699999999999974,-0.034361675445196825,36.14,38.5,36.14,38.5,36.14,39.87,1.0,1.0,0.632707774798928,1,8,29,38.5,0.0,SAME,1.0
TBL,2023-08-30,38.5,38.5,36.14,36.14,36.14,39.87,0.0,2.3599999999999994,2.3599999999999994,0.0,0.06530160486995018,0.06530160486995018,0.0,0.0632579561296561,37.71333333333334,37.084,37.358,37.92452426910401,37.59024212877254,37.45263005690635,0.03770189915018031,0.029203765505808443,0.037913410006690046,2.3599999999999994,0.06530160486995018,2.3599999999999994,0.06530160486995018,-1.3699999999999974,-0.034361675445196825,36.14,38.5,36.14,38.5,36.14,39.87,1.0,1.0,0.632707774798928,2,8,30,38.5,0.0,SAME,1.0
TBL,2023-08-31,38.5,38.5,38.5,36.14,36.14,39.87,0.0,0.0,2.3599999999999994,0.0,0.0,0.06530160486995018,0.0,0.0,38.5,37.556,37.221,38.212262134552006,37.893494752515025,37.64306095565065,0.03770189915018032,0.029203765505808443,0.037913410006690046,2.3599999999999994,0.06530160486995018,2.3599999999999994,0.06530160486995018,-1.3699999999999974,-0.034361675445196825,38.5,38.5,36.14,38.5,36.14,39.87,,1.0,0.632707774798928,3,8,31,38.5,0.0,SAME,1.0
TBL,2023-09-01,38.5,38.5,38.5,38.5,36.14,39.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.028000000000006,37.083999999999996,38.356131067276,38.09566316834335,37.798868054623256,0.0,0.029203765505808443,0.037913410006690046,0.0,0.0,2.3599999999999994,0.06530160486995018,-1.3699999999999974,-0.034361675445196825,38.5,38.5,36.14,38.5,36.14,38.5,,1.0,1.0,4,9,1,38.5,0.0,SAME,1.0
TBL,2023-09-04,38.5,38.5,38.5,38.5,36.14,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,37.32,38.428065533638005,38.2304421122289,37.926346590146295,0.0,0.029203765505808443,0.020650180625338306,0.0,0.0,2.3599999999999994,0.06530160486995018,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,36.14,38.5,,,1.0,0,9,4,38.5,0.0,SAME,1.0
TBL,2023-09-05,38.5,38.5,38.5,38.5,38.5,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,37.556,38.464032766819,38.32029474148594,38.030647210119696,0.0,0.0,0.020650180625338306,0.0,0.0,0.0,0.0,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,36.14,38.5,,,1.0,1,9,5,38.5,0.0,SAME,1.0
TBL,2023-09-06,38.5,38.5,38.5,38.5,38.5,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,37.791999999999994,38.4820163834095,38.38019649432396,38.11598408100702,0.0,0.0,0.020650180625338306,0.0,0.0,0.0,0.0,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,36.14,38.5,,,1.0,2,9,6,38.5,0.0,SAME,1.0
TBL,2023-09-07,38.5,38.5,38.5,38.5,38.5,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.028,38.49100819170475,38.420130996215974,38.18580515718756,0.0,0.0,0.020650180625338306,0.0,0.0,0.0,0.0,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,36.14,38.5,,,1.0,3,9,7,38.5,0.0,SAME,1.0
TBL,2023-09-08,38.5,38.5,38.5,38.5,38.5,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.263999999999996,38.495504095852375,38.446753997477316,38.24293149224437,0.0,0.0,0.020650180625338306,0.0,0.0,0.0,0.0,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,36.14,38.5,,,1.0,4,9,8,38.5,0.0,SAME,1.0
TBL,2023-09-11,38.5,38.5,38.5,38.5,38.5,36.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.497752047926184,38.46450266498488,38.289671220927204,0.0,0.0,0.020650180625338306,0.0,0.0,0.0,0.0,2.3599999999999994,0.06530160486995018,38.5,38.5,38.5,38.5,38.5,38.5,,,,0,9,11,38.5,0.0,SAME,1.0
TBL,2023-09-12,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49887602396309,38.47633510998992,38.327912817122254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,1,9,12,38.5,0.0,SAME,1.0
TBL,2023-09-13,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.499438011981546,38.48422340665995,38.3592013958273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,2,9,13,38.5,0.0,SAME,1.0
TBL,2023-09-14,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49971900599077,38.48948227110664,38.384801142040516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,3,9,14,38.5,0.0,SAME,1.0
TBL,2023-09-15,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.499859502995385,38.49298818073776,38.405746388942234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,4,9,15,38.5,0.0,SAME,1.0
TBL,2023-09-18,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49992975149769,38.495325453825174,38.422883409134556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,0,9,18,38.5,0.0,SAME,1.0
TBL,2023-09-19,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.499964875748844,38.49688363588345,38.43690460747372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,1,9,19,38.5,0.0,SAME,1.0
TBL,2023-09-21,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49998243787442,38.497922423922304,38.44837649702395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,3,9,21,38.5,0.0,SAME,1.0
TBL,2023-09-22,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49999121893721,38.49861494928154,38.45776258847414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,4,9,22,38.5,0.0,SAME,1.0
TBL,2023-09-27,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.499995609468606,38.49907663285436,38.46544211784247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,2,9,27,38.5,0.0,SAME,1.0
TBL,2023-09-28,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.499997804734306,38.49938442190291,38.47172536914384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,3,9,28,38.5,0.0,SAME,1.0
TBL,2023-09-29,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49999890236715,38.499589614601945,38.47686621111768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,4,9,29,38.5,0.0,SAME,1.0
TBL,2023-10-02,38.5,38.5,38.5,38.5,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.49999945118358,38.499726409734635,38.48107235455083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.5,38.5,38.5,38.5,38.5,38.5,,,,0,10,2,40.0,1.5,UP,2.0
