Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
KCL,2023-06-01,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000245869,50.16001376782145,50.16640364119249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,6,1,50.16,0.0,SAME,1.0
KCL,2023-06-02,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000122934,50.16000917854763,50.165239342793846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,6,2,50.16,0.0,SAME,1.0
KCL,2023-06-05,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000061467,50.160006119031756,50.16428673501314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,6,5,50.16,0.0,SAME,1.0
KCL,2023-06-06,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000307335,50.16000407935451,50.163507328647114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,6,6,50.16,0.0,SAME,1.0
KCL,2023-06-07,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000153666,50.160002719569675,50.16286963252945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,6,7,50.16,0.0,SAME,1.0
KCL,2023-06-08,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000076835,50.160001813046456,50.16234788116045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,6,8,50.16,0.0,SAME,1.0
KCL,2023-06-09,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000038416,50.16000120869764,50.16192099367672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,6,9,50.16,0.0,SAME,1.0
KCL,2023-06-12,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000001921,50.16000080579843,50.16157172209913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,6,12,50.16,0.0,SAME,1.0
KCL,2023-06-13,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.1600000000096,50.16000053719896,50.161285954444736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,6,13,50.16,0.0,SAME,1.0
KCL,2023-06-14,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.1600000000048,50.16000035813264,50.161052144545685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,6,14,50.16,0.0,SAME,1.0
KCL,2023-06-15,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.1600000000024,50.160000238755096,50.16086084553737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,6,15,50.16,0.0,SAME,1.0
KCL,2023-06-16,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.1600000000012,50.16000015917007,50.160704328166936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,6,16,50.16,0.0,SAME,1.0
KCL,2023-06-19,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000000059,50.16000010611338,50.160576268500215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,6,19,50.16,0.0,SAME,1.0
KCL,2023-06-20,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000000295,50.16000007074226,50.16047149240926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,6,20,50.16,0.0,SAME,1.0
KCL,2023-06-21,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000000146,50.16000004716151,50.16038576651666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,6,21,50.16,0.0,SAME,1.0
KCL,2023-06-22,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000000007,50.16000003144101,50.16031562714999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,6,22,50.16,0.0,SAME,1.0
KCL,2023-06-23,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000000003,50.16000002096067,50.16025824039544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,6,23,50.16,0.0,SAME,1.0
KCL,2023-06-26,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16000000000001,50.160000013973786,50.16021128759627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,6,26,50.16,0.0,SAME,1.0
KCL,2023-06-27,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.160000000000004,50.16000000931586,50.160172871669666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,6,27,50.16,0.0,SAME,1.0
KCL,2023-06-29,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000621057,50.160141440457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,6,29,50.16,0.0,SAME,1.0
KCL,2023-06-30,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000004140386,50.16011572401026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,6,30,50.16,0.0,SAME,1.0
KCL,2023-07-03,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000276026,50.160094683281116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,7,3,50.16,0.0,SAME,1.0
KCL,2023-07-04,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000184018,50.160077468139086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,7,4,50.16,0.0,SAME,1.0
KCL,2023-07-05,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000122679,50.16006338302288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,7,5,50.16,0.0,SAME,1.0
KCL,2023-07-06,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000081787,50.160051858836894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,7,6,50.16,0.0,SAME,1.0
KCL,2023-07-07,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000545246,50.16004242995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,7,7,50.16,0.0,SAME,1.0
KCL,2023-07-10,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.1600000003635,50.16003471541973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,7,10,50.16,0.0,SAME,1.0
KCL,2023-07-11,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000024234,50.160028403525224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,7,11,50.16,0.0,SAME,1.0
KCL,2023-07-12,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000016157,50.160023239247906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,7,12,50.16,0.0,SAME,1.0
KCL,2023-07-13,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000107715,50.160019013930096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,7,13,50.16,0.0,SAME,1.0
KCL,2023-07-14,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000007181,50.16001555685189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,7,14,50.16,0.0,SAME,1.0
KCL,2023-07-17,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000004788,50.160012728333356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,7,17,50.16,0.0,SAME,1.0
KCL,2023-07-18,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000003192,50.16001041409092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,7,18,50.16,0.0,SAME,1.0
KCL,2023-07-19,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000021284,50.16000852061984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,7,19,50.16,0.0,SAME,1.0
KCL,2023-07-20,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000001419,50.16000697141623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,7,20,50.16,0.0,SAME,1.0
KCL,2023-07-24,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000947,50.160005703886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,7,24,50.16,0.0,SAME,1.0
KCL,2023-07-25,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000631,50.160004666815816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,7,25,50.16,0.0,SAME,1.0
KCL,2023-07-26,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000421,50.16000381830384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,7,26,50.16,0.0,SAME,1.0
KCL,2023-07-27,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000281,50.160003124066776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,7,27,50.16,0.0,SAME,1.0
KCL,2023-07-28,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000188,50.16000255605463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,7,28,50.16,0.0,SAME,1.0
KCL,2023-07-31,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000001254,50.160002091317416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,7,31,50.16,0.0,SAME,1.0
KCL,2023-08-01,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000084,50.16000171107788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,8,1,50.16,0.0,SAME,1.0
KCL,2023-08-02,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000000565,50.160001399972806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,8,2,50.16,0.0,SAME,1.0
KCL,2023-08-03,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000038,50.16000114543229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,8,3,50.16,0.0,SAME,1.0
KCL,2023-08-04,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000026,50.160000937171866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,8,4,50.16,0.0,SAME,1.0
KCL,2023-08-07,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000000174,50.160000766776975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,8,7,50.16,0.0,SAME,1.0
KCL,2023-08-08,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000012,50.160000627362976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,8,8,50.16,0.0,SAME,1.0
KCL,2023-08-09,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000008,50.16000051329697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,8,9,50.16,0.0,SAME,1.0
KCL,2023-08-10,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000006,50.160000419970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,3,8,10,50.16,0.0,SAME,1.0
KCL,2023-08-11,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000000046,50.16000034361201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,4,8,11,50.16,0.0,SAME,1.0
KCL,2023-08-14,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000003,50.160000281137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,0,8,14,50.16,0.0,SAME,1.0
KCL,2023-08-15,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.160000000000025,50.160000230021254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,1,8,15,50.16,0.0,SAME,1.0
KCL,2023-08-16,50.16,50.16,50.16,50.16,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16000000000002,50.1600001881992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16,50.16,50.16,50.16,50.16,50.16,,,,2,8,16,47.65,-2.509999999999998,DOWN,0.0
KCL,2023-08-17,47.65,50.16,50.16,50.16,50.16,50.16,-2.509999999999998,-2.509999999999998,-2.509999999999998,-0.05003987240829344,-0.05003987240829344,-0.05003987240829344,-0.05133526622445411,-0.05133526622445411,49.32333333333333,49.657999999999994,49.909,48.905,49.32333333333335,49.703636517617525,0.02889053380515021,0.02237851125807207,0.015823997063442268,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,47.65,50.16,47.65,50.16,47.65,50.16,0.0,0.0,0.0,3,8,17,47.65,0.0,SAME,1.0
KCL,2023-08-18,47.65,47.65,50.16,50.16,50.16,50.16,0.0,-2.509999999999998,-2.509999999999998,0.0,-0.05003987240829344,-0.05003987240829344,0.0,-0.05133526622445411,48.48666666666667,49.15599999999999,49.658,48.2775,48.76555555555557,49.33024805986888,0.02889053380515021,0.02237851125807207,0.015823997063442268,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,47.65,50.16,47.65,50.16,47.65,50.16,0.0,0.0,0.0,4,8,18,47.65,0.0,SAME,1.0
KCL,2023-08-21,47.65,47.65,47.65,50.16,50.16,50.16,0.0,0.0,-2.509999999999998,0.0,0.0,-0.05003987240829344,0.0,0.0,47.65,48.653999999999996,49.407,47.963750000000005,48.39370370370372,49.02474841261999,0.02889053380515021,0.02237851125807207,0.015823997063442268,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,50.16,47.65,50.16,,0.0,0.0,0,8,21,47.65,0.0,SAME,1.0
KCL,2023-08-22,47.65,47.65,47.65,47.65,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,48.152,49.156,47.806875000000005,48.145802469135816,48.77479415577999,0.0,0.02237851125807207,0.015823997063442268,0.0,0.0,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,50.16,47.65,50.16,,0.0,0.0,1,8,22,47.65,0.0,SAME,1.0
KCL,2023-08-23,47.65,47.65,47.65,47.65,50.16,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,48.904999999999994,47.7284375,47.98053497942388,48.570286127456356,0.0,0.02237851125807207,0.015823997063442268,0.0,0.0,-2.509999999999998,-0.050039872408293426,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,50.16,,,0.0,2,8,23,47.65,0.0,SAME,1.0
KCL,2023-08-24,47.65,47.65,47.65,47.65,47.65,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,48.654,47.689218749999995,47.870356652949255,48.402961377009746,0.0,0.0,0.015823997063442268,0.0,0.0,0.0,0.0,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,50.16,,,0.0,3,8,24,47.65,0.0,SAME,1.0
KCL,2023-08-25,47.65,47.65,47.65,47.65,47.65,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,48.403,47.66960937499999,47.79690443529951,48.266059308462516,0.0,0.0,0.015823997063442268,0.0,0.0,0.0,0.0,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,50.16,,,0.0,4,8,25,47.65,0.0,SAME,1.0
KCL,2023-08-28,47.65,47.65,47.65,47.65,47.65,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,48.152,47.6598046875,47.747936290199675,48.154048525105694,0.0,0.0,0.015823997063442268,0.0,0.0,0.0,0.0,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,50.16,,,0.0,0,8,28,47.65,0.0,SAME,1.0
KCL,2023-08-29,47.65,47.65,47.65,47.65,47.65,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.900999999999996,47.654902343749995,47.71529086013312,48.06240333872284,0.0,0.0,0.015823997063442268,0.0,0.0,0.0,0.0,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,50.16,,,0.0,1,8,29,47.65,0.0,SAME,1.0
KCL,2023-08-30,47.65,47.65,47.65,47.65,47.65,50.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.652451171875,47.693527240088756,47.9874209135005,0.0,0.0,0.015823997063442268,0.0,0.0,0.0,0.0,-2.509999999999998,-0.050039872408293426,47.65,47.65,47.65,47.65,47.65,47.65,,,,2,8,30,47.65,0.0,SAME,1.0
KCL,2023-08-31,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.651225585937496,47.67901816005917,47.926071656500405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,3,8,31,47.65,0.0,SAME,1.0
KCL,2023-09-01,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.650612792968744,47.66934544003945,47.87587680986397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,4,9,1,47.65,0.0,SAME,1.0
KCL,2023-09-04,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65030639648437,47.6628969600263,47.83480829897961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,0,9,4,47.65,0.0,SAME,1.0
KCL,2023-09-05,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65015319824218,47.65859797335087,47.801206790074225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,1,9,5,47.65,0.0,SAME,1.0
KCL,2023-09-06,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65007659912109,47.65573198223392,47.77371464642437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,2,9,6,47.65,0.0,SAME,1.0
KCL,2023-09-07,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65003829956055,47.65382132148928,47.75122107434721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,3,9,7,47.65,0.0,SAME,1.0
KCL,2023-09-08,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65001914978028,47.65254754765952,47.73281724264771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,4,9,8,47.65,0.0,SAME,1.0
KCL,2023-09-11,47.65,47.65,47.65,47.65,47.65,47.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.650009574890134,47.651698365106355,47.71775956216631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.65,47.65,47.65,47.65,47.65,47.65,,,,0,9,11,47.65,0.0,SAME,1.0
