Company,Date,Close,lag_1,lag_2,lag_3,lag_5,lag_10,diff_1,diff_2,diff_3,return_1,return_2,return_3,log_return_1,log_return_2,sma_3,sma_5,sma_10,ema_3,ema_5,ema_10,volatility_3,volatility_5,volatility_10,momentum_3,roc_3,momentum_5,roc_5,momentum_10,roc_10,roll_min_3,roll_max_3,roll_min_5,roll_max_5,roll_min_10,roll_max_10,range_position_3,range_position_5,range_position_10,day_of_week,month,day,future_close,future_diff,target,target_class
BNBL,2023-02-01,32.25,32.25,33.0,33.0,33.35,33.4,0.0,-0.75,-0.75,0.0,-0.022727272727272707,-0.022727272727272707,0.0,-0.02298951822469872,32.5,32.7,33.035000000000004,32.44843707610853,32.62657326100983,32.83339894220483,0.013121597027037071,0.010073829517222573,0.007515677477178251,-0.75,-0.022727272727272728,-1.1000000000000014,-0.032983508245877105,-1.1499999999999986,-0.03443113772455086,32.25,33.0,32.25,33.0,32.25,33.4,0.0,0.0,0.0,2,2,1,32.2,-0.04999999999999716,DOWN,0.0
BNBL,2023-02-02,32.2,32.25,32.25,33.0,33.0,33.4,-0.04999999999999716,-0.04999999999999716,-0.7999999999999972,-0.0015503875968991832,-0.0015503875968991832,-0.024242424242424176,-0.001551590691418833,-0.001551590691418833,32.233333333333334,32.54,32.915000000000006,32.32421853805427,32.484382174006555,32.71823549816759,0.012697723491145363,0.010013137235118569,0.007451818658603293,-0.7999999999999972,-0.024242424242424156,-0.7999999999999972,-0.024242424242424156,-1.1999999999999957,-0.035928143712574724,32.2,32.25,32.2,33.0,32.2,33.4,0.0,0.0,0.0,3,2,2,32.2,0.0,SAME,1.0
BNBL,2023-02-03,32.2,32.2,32.25,32.25,33.0,33.4,0.0,-0.04999999999999716,-0.04999999999999716,0.0,-0.0015503875968991832,-0.0015503875968991832,0.0,-0.001551590691418833,32.21666666666667,32.38,32.795,32.262109269027135,32.389588116004376,32.62401086213711,0.0008951166964202055,0.010013137235118569,0.007451818658603293,-0.04999999999999716,-0.0015503875968991367,-0.7999999999999972,-0.024242424242424156,-1.1999999999999957,-0.035928143712574724,32.2,32.25,32.2,33.0,32.2,33.35,0.0,0.0,0.0,4,2,3,32.2,0.0,SAME,1.0
BNBL,2023-02-06,32.2,32.2,32.2,32.25,33.0,33.35,0.0,0.0,-0.04999999999999716,0.0,0.0,-0.0015503875968991832,0.0,0.0,32.2,32.220000000000006,32.68000000000001,32.23105463451357,32.32639207733625,32.54691797811218,0.0008951166964202055,0.010013137235118569,0.007514137710056284,-0.04999999999999716,-0.0015503875968991367,-0.7999999999999972,-0.024242424242424156,-1.1499999999999986,-0.03448275862068961,32.2,32.2,32.2,32.25,32.2,33.35,,0.0,0.0,0,2,6,32.25,0.04999999999999716,UP,2.0
BNBL,2023-02-07,32.25,32.2,32.2,32.2,32.25,33.35,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.0015527950310558758,0.0015527950310558758,0.0015527950310558758,0.00155159069141885,0.00155159069141885,32.21666666666667,32.220000000000006,32.57000000000001,32.240527317256785,32.300928051557506,32.49293289118269,0.00089650662917866,0.0010971409378397927,0.007609419096732723,0.04999999999999716,0.0015527950310558123,0.0,0.0,-1.1000000000000014,-0.032983508245877105,32.2,32.25,32.2,32.25,32.2,33.35,1.0,1.0,0.0434782608695628,1,2,7,32.26,0.00999999999999801,UP,2.0
BNBL,2023-02-08,32.26,32.25,32.2,32.2,32.25,33.35,0.00999999999999801,0.05999999999999517,0.05999999999999517,0.00031007751937983663,0.0018633540372670065,0.0018633540372670065,0.0003100294552812985,0.0018616201467001076,32.23666666666667,32.222,32.461,32.25026365862839,32.287285367705,32.4505814564222,0.0008217529322883449,0.0011058359742601037,0.007625075558914416,0.05999999999999517,0.0018633540372669304,0.00999999999999801,0.0003100775193797833,-1.0900000000000034,-0.03268365817091464,32.2,32.26,32.2,32.26,32.2,33.0,1.0,1.0,0.07499999999999422,2,2,8,32.26,0.0,SAME,1.0
BNBL,2023-02-09,32.26,32.26,32.25,32.2,32.2,33.0,0.0,0.00999999999999801,0.05999999999999517,0.0,0.00031007751937983663,0.0018633540372670065,0.0,0.0003100294552812985,32.25666666666667,32.234,32.387,32.255131829314195,32.27819024513667,32.41593028252725,0.0008217529322883449,0.000673287020641331,0.0072356960557655,0.05999999999999517,0.0018633540372669304,0.05999999999999517,0.0018633540372669304,-0.740000000000002,-0.022424242424242485,32.25,32.26,32.2,32.26,32.2,33.0,1.0,1.0,0.07499999999999422,3,2,9,32.26,0.0,SAME,1.0
BNBL,2023-02-10,32.26,32.26,32.26,32.25,32.2,33.0,0.0,0.0,0.00999999999999801,0.0,0.0,0.00031007751937983663,0.0,0.0,32.26,32.245999999999995,32.313,32.25756591465709,32.27212683009112,32.387579322067744,0.00017902333929473114,0.000673287020641331,0.0072356960557655,0.00999999999999801,0.0003100775193797833,0.05999999999999517,0.0018633540372669304,-0.740000000000002,-0.022424242424242485,32.26,32.26,32.2,32.26,32.2,33.0,,1.0,0.07499999999999422,4,2,10,33.85,1.5900000000000034,UP,2.0
BNBL,2023-02-13,33.85,32.26,32.26,32.26,32.2,33.0,1.5900000000000034,1.5900000000000034,1.5900000000000034,0.049287042777433454,0.049287042777433454,0.049287042777433454,0.04811092666122129,0.04811092666122129,32.79,32.576,32.398,33.05378295732855,32.798084553394084,32.6534739907827,0.028455887415111892,0.02184294587854056,0.017883700600898292,1.5900000000000034,0.04928704277743346,1.6499999999999986,0.05124223602484467,0.8500000000000014,0.025757575757575802,32.26,33.85,32.25,33.85,32.2,33.85,1.0,1.0,1.0,0,2,13,33.85,0.0,SAME,1.0
BNBL,2023-02-14,33.85,33.85,32.26,32.26,32.25,32.25,0.0,1.5900000000000034,1.5900000000000034,0.0,0.049287042777433454,0.049287042777433454,0.0,0.04811092666122129,33.32,32.896,32.558,33.45189147866428,33.148723035596056,32.871024174276755,0.028455887415111892,0.022007577476094792,0.01559242085404937,1.5900000000000034,0.04928704277743346,1.6000000000000014,0.049612403100775235,1.6000000000000014,0.049612403100775235,32.26,33.85,32.26,33.85,32.2,33.85,1.0,1.0,1.0,1,2,14,33.85,0.0,SAME,1.0
BNBL,2023-02-15,33.85,33.85,33.85,32.26,32.26,32.25,0.0,0.0,1.5900000000000034,0.0,0.0,0.049287042777433454,0.0,0.0,33.85,33.214,32.718,33.650945739332144,33.38248202373071,33.049019778953706,0.028455887415111892,0.022041835612056207,0.01559242085404937,1.5900000000000034,0.04928704277743346,1.5900000000000034,0.04928704277743346,1.6000000000000014,0.049612403100775235,33.85,33.85,32.26,33.85,32.2,33.85,,1.0,1.0,2,2,15,33.85,0.0,SAME,1.0
BNBL,2023-02-16,33.85,33.85,33.85,33.85,32.26,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.532,32.882999999999996,33.75047286966607,33.53832134915381,33.19465254641667,0.0,0.022041835612056207,0.01552806964613235,0.0,0.0,1.5900000000000034,0.04928704277743346,1.6499999999999986,0.05124223602484467,33.85,33.85,32.26,33.85,32.2,33.85,,1.0,1.0,3,2,16,33.85,0.0,SAME,1.0
BNBL,2023-02-17,33.85,33.85,33.85,33.85,32.26,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.048,33.80023643483304,33.64221423276921,33.31380662888636,0.0,0.022041835612056207,0.01552806964613235,0.0,0.0,1.5900000000000034,0.04928704277743346,1.6499999999999986,0.05124223602484467,33.85,33.85,33.85,33.85,32.2,33.85,,,1.0,4,2,17,33.85,0.0,SAME,1.0
BNBL,2023-02-20,33.85,33.85,33.85,33.85,33.85,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.213,33.82511821741652,33.711476155179476,33.4112963327252,0.0,0.0,0.01552806964613235,0.0,0.0,0.0,0.0,1.6499999999999986,0.05124223602484467,33.85,33.85,33.85,33.85,32.25,33.85,,,1.0,0,2,20,33.85,0.0,SAME,1.0
BNBL,2023-02-24,33.85,33.85,33.85,33.85,33.85,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.373,33.83755910870826,33.75765077011965,33.49106063586607,0.0,0.0,0.015575341264814576,0.0,0.0,0.0,0.0,1.6000000000000014,0.049612403100775235,33.85,33.85,33.85,33.85,32.26,33.85,,,1.0,4,2,24,33.85,0.0,SAME,1.0
BNBL,2023-02-27,33.85,33.85,33.85,33.85,33.85,32.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.532,33.84377955435413,33.788433846746436,33.556322338435876,0.0,0.0,0.015585931431084101,0.0,0.0,0.0,0.0,1.5900000000000034,0.04928704277743346,33.85,33.85,33.85,33.85,32.26,33.85,,,1.0,0,2,27,33.85,0.0,SAME,1.0
BNBL,2023-02-28,33.85,33.85,33.85,33.85,33.85,32.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,33.85,33.690999999999995,33.84688977717707,33.80895589783096,33.60971827690208,0.0,0.0,0.015585931431084101,0.0,0.0,0.0,0.0,1.5900000000000034,0.04928704277743346,33.85,33.85,33.85,33.85,32.26,33.85,,,1.0,1,2,28,34.0,0.14999999999999858,UP,2.0
BNBL,2023-03-01,34.0,33.85,33.85,33.85,33.85,32.26,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.004431314623338123,0.004431314623338123,0.004431314623338123,0.004421525257877256,0.004421525257877256,33.9,33.879999999999995,33.864999999999995,33.923444888588534,33.872637265220646,33.680678590192606,0.002558420690648973,0.0019817441454941325,0.015492948011745576,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,1.740000000000002,0.053936763794172414,33.85,34.0,33.85,34.0,33.85,34.0,1.0,1.0,1.0,2,3,1,34.0,0.0,SAME,1.0
BNBL,2023-03-02,34.0,34.0,33.85,33.85,33.85,33.85,0.0,0.14999999999999858,0.14999999999999858,0.0,0.004431314623338123,0.004431314623338123,0.0,0.004421525257877256,33.949999999999996,33.910000000000004,33.879999999999995,33.96172244429427,33.9150915101471,33.7387370283394,0.002558420690648973,0.0019817441454941325,0.0014013047238558788,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,33.85,34.0,33.85,34.0,33.85,34.0,1.0,1.0,1.0,3,3,2,34.0,0.0,SAME,1.0
BNBL,2023-03-03,34.0,34.0,34.0,33.85,33.85,33.85,0.0,0.0,0.14999999999999858,0.0,0.0,0.004431314623338123,0.0,0.0,34.0,33.94,33.895,33.980861222147134,33.94339434009807,33.78623938682314,0.002558420690648973,0.0019817441454941325,0.0014013047238558788,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,34.0,34.0,33.85,34.0,33.85,34.0,,1.0,1.0,4,3,3,34.0,0.0,SAME,1.0
BNBL,2023-03-06,34.0,34.0,34.0,34.0,33.85,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.970000000000006,33.910000000000004,33.99043061107356,33.962262893398716,33.8251049528553,0.0,0.0019817441454941325,0.0014013047238558788,0.0,0.0,0.14999999999999858,0.004431314623338215,0.14999999999999858,0.004431314623338215,34.0,34.0,33.85,34.0,33.85,34.0,,1.0,1.0,0,3,6,33.5,-0.5,DOWN,0.0
BNBL,2023-03-07,33.5,34.0,34.0,34.0,33.85,33.85,-0.5,-0.5,-0.5,-0.014705882352941124,-0.014705882352941124,-0.014705882352941124,-0.014815085785140587,-0.014815085785140587,33.833333333333336,33.9,33.875,33.74521530553678,33.80817526226581,33.76599496142706,0.008490445135141734,0.0073277925848018585,0.005003808003983159,-0.5,-0.014705882352941176,-0.3500000000000014,-0.010339734121122641,-0.3500000000000014,-0.010339734121122641,33.5,34.0,33.5,34.0,33.5,34.0,0.0,0.0,0.0,1,3,7,33.5,0.0,SAME,1.0
BNBL,2023-03-08,33.5,33.5,34.0,34.0,34.0,33.85,0.0,-0.5,-0.5,0.0,-0.014705882352941124,-0.014705882352941124,0.0,-0.014815085785140587,33.666666666666664,33.8,33.839999999999996,33.622607652768394,33.705450174843875,33.71763224116759,0.008490445135141734,0.006576670522058046,0.005003808003983159,-0.5,-0.014705882352941176,-0.5,-0.014705882352941176,-0.3500000000000014,-0.010339734121122641,33.5,34.0,33.5,34.0,33.5,34.0,0.0,0.0,0.0,2,3,8,33.5,0.0,SAME,1.0
BNBL,2023-03-09,33.5,33.5,33.5,34.0,34.0,33.85,0.0,0.0,-0.5,0.0,0.0,-0.014705882352941124,0.0,0.0,33.5,33.7,33.80499999999999,33.5613038263842,33.636966783229255,33.678062742773484,0.008490445135141734,0.006576670522058046,0.005003808003983159,-0.5,-0.014705882352941176,-0.5,-0.014705882352941176,-0.3500000000000014,-0.010339734121122641,33.5,33.5,33.5,34.0,33.5,34.0,,0.0,0.0,3,3,9,33.5,0.0,SAME,1.0
BNBL,2023-03-10,33.5,33.5,33.5,33.5,34.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,33.6,33.77,33.5306519131921,33.5913111888195,33.64568769863285,0.0,0.006576670522058046,0.005003808003983159,0.0,0.0,-0.5,-0.014705882352941176,-0.3500000000000014,-0.010339734121122641,33.5,33.5,33.5,34.0,33.5,34.0,,0.0,0.0,4,3,10,33.5,0.0,SAME,1.0
BNBL,2023-03-13,33.5,33.5,33.5,33.5,34.0,33.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,33.5,33.735,33.51532595659605,33.56087412587967,33.61919902615415,0.0,0.006576670522058046,0.005003808003983159,0.0,0.0,-0.5,-0.014705882352941176,-0.3500000000000014,-0.010339734121122641,33.5,33.5,33.5,33.5,33.5,34.0,,,0.0,0,3,13,35.6,2.1000000000000014,UP,2.0
BNBL,2023-03-14,35.6,33.5,33.5,33.5,33.5,33.85,2.1000000000000014,2.1000000000000014,2.1000000000000014,0.0626865671641792,0.0626865671641792,0.0626865671641792,0.06080019902696411,0.06080019902696411,34.199999999999996,33.92,33.91,34.557662978298026,34.240582750586455,33.97934465776248,0.03619210642681248,0.02803428509104215,0.02079210175744012,2.1000000000000014,0.06268656716417914,2.1000000000000014,0.06268656716417914,1.75,0.051698670605613,33.5,35.6,33.5,35.6,33.5,35.6,1.0,1.0,1.0,1,3,14,37.35,1.75,UP,2.0
BNBL,2023-03-15,37.35,35.6,33.5,33.5,33.5,34.0,1.75,3.8500000000000014,3.8500000000000014,0.04915730337078661,0.11492537313432849,0.11492537313432849,0.047987273720841626,0.10878747274780567,35.483333333333334,34.690000000000005,34.245000000000005,35.95383148914901,35.27705516705764,34.592191083623845,0.032987591496167014,0.03100095120423022,0.024986063400957752,3.8500000000000014,0.1149253731343284,3.8500000000000014,0.1149253731343284,3.3500000000000014,0.09852941176470592,33.5,37.35,33.5,37.35,33.5,37.35,1.0,1.0,1.0,2,3,15,37.3,-0.05000000000000426,DOWN,0.0
BNBL,2023-03-16,37.3,37.35,35.6,33.5,33.5,34.0,-0.05000000000000426,1.6999999999999957,3.799999999999997,-0.0013386880856761652,0.047752808988763995,0.11343283582089536,-0.0013395849290565834,0.04664768879178504,36.75,35.45,34.575,36.626915744574504,35.95137011137176,35.08451997751042,0.03374443026083845,0.031247236652531627,0.02504740095008961,3.799999999999997,0.11343283582089543,3.799999999999997,0.11343283582089543,3.299999999999997,0.09705882352941168,35.6,37.35,33.5,37.35,33.5,37.35,0.971428571428569,0.9870129870129859,0.9870129870129859,3,3,16,38.0,0.7000000000000028,UP,2.0
BNBL,2023-03-17,38.0,37.3,37.35,35.6,33.5,34.0,0.7000000000000028,0.6499999999999986,2.3999999999999986,0.018766756032171594,0.01740294511378848,0.0674157303370786,0.018592833076615925,0.01725324814755945,37.550000000000004,36.35,34.975,37.31345787228725,36.634246740914506,35.6146072543267,0.025421970169808156,0.028973188379636142,0.024952742555507022,2.3999999999999986,0.06741573033707861,4.5,0.13432835820895522,4.0,0.11764705882352941,37.3,38.0,33.5,38.0,33.5,38.0,1.0,1.0,1.0,4,3,17,38.0,0.0,SAME,1.0
BNBL,2023-03-20,38.0,38.0,37.3,37.35,33.5,34.0,0.0,0.7000000000000028,0.6499999999999986,0.0,0.018766756032171594,0.01740294511378848,0.0,0.018592833076615925,37.766666666666666,37.25,35.375,37.65672893614362,37.08949782727634,36.048315026267296,0.01124138263247087,0.028973188379636142,0.024952742555507022,0.6499999999999986,0.017402945113788447,4.5,0.13432835820895522,4.0,0.11764705882352941,37.3,38.0,35.6,38.0,33.5,38.0,1.0,1.0,1.0,0,3,20,38.0,0.0,SAME,1.0
BNBL,2023-03-21,38.0,38.0,38.0,37.3,35.6,33.5,0.0,0.0,0.7000000000000028,0.0,0.0,0.018766756032171594,0.0,0.0,38.0,37.73,35.825,37.82836446807181,37.392998551517564,36.40316683967324,0.010834991646990512,0.021700814257518405,0.02363825991763496,0.7000000000000028,0.01876675603217166,2.3999999999999986,0.06741573033707861,4.5,0.13432835820895522,38.0,38.0,37.3,38.0,33.5,38.0,,1.0,1.0,1,3,21,38.0,0.0,SAME,1.0
BNBL,2023-03-22,38.0,38.0,38.0,38.0,37.35,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,37.86,36.275,37.914182234035906,37.59533236767838,36.69350014155083,0.0,0.008562063234002661,0.02363825991763496,0.0,0.0,0.6499999999999986,0.017402945113788447,4.5,0.13432835820895522,38.0,38.0,37.3,38.0,33.5,38.0,,1.0,1.0,2,3,22,29.3,-8.7,DOWN,0.0
BNBL,2023-03-23,29.3,38.0,38.0,38.0,37.3,33.5,-8.7,-8.7,-8.7,-0.22894736842105257,-0.22894736842105257,-0.22894736842105257,-0.25999864370336406,-0.25999864370336406,35.1,36.26,35.855000000000004,33.60709111701795,34.83022157845225,35.349227388541586,0.1321828247881511,0.10480208809234577,0.0803626556228696,-8.7,-0.22894736842105262,-7.9999999999999964,-0.21447721179624657,-4.199999999999999,-0.1253731343283582,29.3,38.0,29.3,38.0,29.3,38.0,0.0,0.0,0.0,3,3,23,29.3,0.0,SAME,1.0
BNBL,2023-03-24,29.3,29.3,38.0,38.0,38.0,33.5,0.0,-8.7,-8.7,0.0,-0.22894736842105257,-0.22894736842105257,0.0,-0.25999864370336406,32.199999999999996,34.52,35.434999999999995,31.453545558508978,32.98681438563484,34.249367863352205,0.1321828247881511,0.10238837581183244,0.0803626556228696,-8.7,-0.22894736842105262,-8.7,-0.22894736842105262,-4.199999999999999,-0.1253731343283582,29.3,38.0,29.3,38.0,29.3,38.0,0.0,0.0,0.0,4,3,24,29.3,0.0,SAME,1.0
BNBL,2023-03-27,29.3,29.3,29.3,38.0,38.0,33.5,0.0,0.0,-8.7,0.0,0.0,-0.22894736842105257,0.0,0.0,29.3,32.78,35.015,30.376772779254487,31.757876257089894,33.34948279728817,0.1321828247881511,0.10238837581183244,0.0803626556228696,-8.7,-0.22894736842105262,-8.7,-0.22894736842105262,-4.199999999999999,-0.1253731343283582,29.3,29.3,29.3,38.0,29.3,38.0,,0.0,0.0,0,3,27,29.73,0.4299999999999997,UP,2.0
BNBL,2023-03-28,29.73,29.3,29.3,29.3,38.0,35.6,0.4299999999999997,0.4299999999999997,0.4299999999999997,0.014675767918088667,0.014675767918088667,0.014675767918088667,0.014569120986984622,0.014569120986984622,29.44333333333334,31.125999999999998,34.428000000000004,30.053386389627242,31.081917504726597,32.691395015963046,0.008473058558073407,0.10422309234820566,0.07689934050739572,0.4299999999999997,0.014675767918088728,-8.27,-0.2176315789473684,-5.870000000000001,-0.1648876404494382,29.3,29.73,29.3,38.0,29.3,38.0,1.0,0.04942528735632181,0.04942528735632181,1,3,28,29.0,-0.7300000000000004,DOWN,0.0
BNBL,2023-03-29,29.0,29.73,29.3,29.3,38.0,37.35,-0.7300000000000004,-0.3000000000000007,-0.3000000000000007,-0.024554322233434234,-0.010238907849829393,-0.010238907849829393,-0.02486080702353228,-0.010291686036547636,29.343333333333334,29.326,33.593,29.52669319481362,30.387945003151067,32.02023228578794,0.019821254911607626,0.102259016884913,0.07355079319646222,-0.3000000000000007,-0.010238907849829375,-9.0,-0.23684210526315788,-8.350000000000001,-0.2235609103078983,29.0,29.73,29.0,29.73,29.0,38.0,0.0,0.0,0.0,2,3,29,29.0,0.0,SAME,1.0
BNBL,2023-03-30,29.0,29.0,29.73,29.3,29.3,37.3,0.0,-0.7300000000000004,-0.3000000000000007,0.0,-0.024554322233434234,-0.010238907849829393,0.0,-0.02486080702353228,29.243333333333336,29.266000000000002,32.763,29.26334659740681,29.92529666876738,31.471099142917407,0.019821254911607626,0.014131310424520687,0.0735940651729844,-0.3000000000000007,-0.010238907849829375,-0.3000000000000007,-0.010238907849829375,-8.299999999999997,-0.22252010723860585,29.0,29.73,29.0,29.73,29.0,38.0,0.0,0.0,0.0,3,3,30,29.0,0.0,SAME,1.0
BNBL,2023-03-31,29.0,29.0,29.0,29.73,29.3,38.0,0.0,0.0,-0.7300000000000004,0.0,0.0,-0.024554322233434234,0.0,0.0,29.0,29.206,31.863,29.131673298703404,29.616864445844925,31.021808389659697,0.014176444551242277,0.014131310424520687,0.07267233026412681,-0.7300000000000004,-0.024554322233434255,-0.3000000000000007,-0.010238907849829375,-9.0,-0.23684210526315788,29.0,29.0,29.0,29.73,29.0,38.0,,0.0,0.0,4,3,31,29.0,0.0,SAME,1.0
BNBL,2023-04-03,29.0,29.0,29.0,29.0,29.3,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.145999999999997,30.963,29.065836649351702,29.41124296389662,30.654206864267024,0.0,0.014131310424520687,0.07267233026412681,0.0,0.0,-0.3000000000000007,-0.010238907849829375,-9.0,-0.23684210526315788,29.0,29.0,29.0,29.73,29.0,38.0,,0.0,0.0,0,4,3,29.0,0.0,SAME,1.0
BNBL,2023-04-04,29.0,29.0,29.0,29.0,29.73,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,30.063,29.03291832467585,29.27416197593108,30.353441979854836,0.0,0.010981026731078583,0.07267233026412681,0.0,0.0,-0.7300000000000004,-0.024554322233434255,-9.0,-0.23684210526315788,29.0,29.0,29.0,29.0,29.0,38.0,,,0.0,1,4,4,29.0,0.0,SAME,1.0
BNBL,2023-04-05,29.0,29.0,29.0,29.0,29.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.163,29.016459162337924,29.182774650620722,30.107361619881228,0.0,0.0,0.07267233026412681,0.0,0.0,0.0,0.0,-9.0,-0.23684210526315788,29.0,29.0,29.0,29.0,29.0,29.73,,,0.0,2,4,5,29.0,0.0,SAME,1.0
BNBL,2023-04-06,29.0,29.0,29.0,29.0,29.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.133000000000003,29.008229581168962,29.121849767080484,29.906023143539187,0.0,0.0,0.009478245974585922,0.0,0.0,0.0,0.0,-0.3000000000000007,-0.010238907849829375,29.0,29.0,29.0,29.0,29.0,29.73,,,0.0,3,4,6,29.0,0.0,SAME,1.0
BNBL,2023-04-07,29.0,29.0,29.0,29.0,29.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.103,29.00411479058448,29.081233178053658,29.741291662895698,0.0,0.0,0.009478245974585922,0.0,0.0,0.0,0.0,-0.3000000000000007,-0.010238907849829375,29.0,29.0,29.0,29.0,29.0,29.73,,,0.0,4,4,7,29.0,0.0,SAME,1.0
BNBL,2023-04-10,29.0,29.0,29.0,29.0,29.0,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.073,29.00205739529224,29.054155452035772,29.606511360551025,0.0,0.0,0.009478245974585922,0.0,0.0,0.0,0.0,-0.3000000000000007,-0.010238907849829375,29.0,29.0,29.0,29.0,29.0,29.73,,,0.0,0,4,10,29.0,0.0,SAME,1.0
BNBL,2023-04-11,29.0,29.0,29.0,29.0,29.0,29.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.00102869764612,29.03610363469052,29.496236567723564,0.0,0.0,0.007764758465936397,0.0,0.0,0.0,0.0,-0.7300000000000004,-0.024554322233434255,29.0,29.0,29.0,29.0,29.0,29.0,,,,1,4,11,29.0,0.0,SAME,1.0
BNBL,2023-04-12,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.00051434882306,29.024069089793684,29.40601173722837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,2,4,12,29.0,0.0,SAME,1.0
BNBL,2023-04-13,29.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.00025717441153,29.01604605986246,29.332191421368663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,3,4,13,27.55,-1.4499999999999993,DOWN,0.0
BNBL,2023-04-14,27.55,29.0,29.0,29.0,29.0,29.0,-1.4499999999999993,-1.4499999999999993,-1.4499999999999993,-0.04999999999999993,-0.04999999999999993,-0.04999999999999993,-0.05129329438755046,-0.05129329438755046,28.516666666666666,28.71,28.854999999999997,28.275128587205764,28.52736403990831,29.00815661748345,0.028867513459481336,0.022360679774997817,0.015811388300841833,-1.4499999999999993,-0.049999999999999975,-1.4499999999999993,-0.049999999999999975,-1.4499999999999993,-0.049999999999999975,27.55,29.0,27.55,29.0,27.55,29.0,0.0,0.0,0.0,4,4,14,27.55,0.0,SAME,1.0
BNBL,2023-04-17,27.55,27.55,29.0,29.0,29.0,29.0,0.0,-1.4499999999999993,-1.4499999999999993,0.0,-0.04999999999999993,-0.04999999999999993,0.0,-0.05129329438755046,28.03333333333333,28.420000000000005,28.709999999999997,27.912564293602884,28.201576026605544,28.743037232486458,0.028867513459481336,0.022360679774997817,0.015811388300841833,-1.4499999999999993,-0.049999999999999975,-1.4499999999999993,-0.049999999999999975,-1.4499999999999993,-0.049999999999999975,27.55,29.0,27.55,29.0,27.55,29.0,0.0,0.0,0.0,0,4,17,27.0,-0.5500000000000007,DOWN,0.0
BNBL,2023-04-18,27.0,27.55,27.55,29.0,29.0,29.0,-0.5500000000000007,-0.5500000000000007,-2.0,-0.019963702359346636,-0.019963702359346636,-0.06896551724137934,-0.020165669594594413,-0.020165669594594413,27.366666666666664,28.020000000000003,28.509999999999998,27.456282146801442,27.801050684403698,28.426121372034373,0.02516852726406042,0.02190642304397913,0.016360716661530175,-2.0,-0.06896551724137931,-2.0,-0.06896551724137931,-2.0,-0.06896551724137931,27.0,27.55,27.0,29.0,27.0,29.0,0.0,0.0,0.0,1,4,18,27.0,0.0,SAME,1.0
BNBL,2023-04-19,27.0,27.0,27.55,27.55,29.0,29.0,0.0,-0.5500000000000007,-0.5500000000000007,0.0,-0.019963702359346636,-0.019963702359346636,0.0,-0.020165669594594413,27.183333333333337,27.620000000000005,28.309999999999995,27.22814107340072,27.534033789602468,28.166826577119032,0.011526048931190608,0.02190642304397913,0.016360716661530175,-0.5500000000000007,-0.019963702359346667,-2.0,-0.06896551724137931,-2.0,-0.06896551724137931,27.0,27.55,27.0,29.0,27.0,29.0,0.0,0.0,0.0,2,4,19,27.0,0.0,SAME,1.0
